"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.22,"Moderate","Mixed trend","Mixed trend",140.51,FALSE,3.12,"2025-06-12 07:17:00"
"AAPL","Large",199.06,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 07:13:00"
"MSFT","Large",474.55,"Good","Mixed trend","Uptrend",465.5,FALSE,12.9,"2025-06-12 07:15:00"
"AMZN","Large",212.43,"Moderate","Mixed trend","Mixed trend",211.37,FALSE,6.16,"2025-06-12 07:18:00"
"META","Large",690.7,"Moderate","Mixed trend","Mixed trend",677.18,FALSE,25.92,"2025-06-12 07:15:00"
"GOOGL","Large",176.01,"Good","Mixed trend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 07:16:00"
"BA","Large",198.3,"Moderate","Uptrend","Mixed trend",197.31,FALSE,-17.82,"2025-06-12 07:17:00"
"PLTR","Large",135.74,"Moderate","Mixed trend","Uptrend",135.06,FALSE,0.23,"2025-06-12 07:17:00"
"INTC","Large",20.53,"Moderate","Downtrend","Uptrend",20.12,TRUE,-4.83,"2025-06-12 07:16:00"
"AVGO","Large",251.16,"Good","Mixed trend","Mixed trend",249.56,FALSE,2.74,"2025-06-12 07:14:00"
"UNH","Large",309,"Moderate","Mixed trend","Mixed trend",307.46,FALSE,23.94,"2025-06-12 07:08:00"
"CRM","Large",264.2,"Moderate","Mixed trend","Mixed trend",262.88,FALSE,6.3,"2025-06-12 07:00:00"
"GE","Large",230,"Moderate","Mixed trend","Mixed trend",228.85,FALSE,6.1,"2025-06-12 07:18:00"
