"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.07,"Large",195.2102,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 13:21:58"
"ADP",302.45,"Large",305.74,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 13:21:58"
"AMD",97.62,"Large",99.18,"Uptrend or neutral","Good","Yes","Neutral",1,101.63,"2025-05-07 13:21:58"
"AMZN",186.29,"Large",188.74,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 13:21:58"
"ANGI",14.45,"Small",14.62,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 13:21:58"
"AVDX",9.71,"Small",9.73,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 13:21:58"
"AVGO",198.6,"Large",203.09,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 13:21:58"
"BAC",40.89,"Large",41.25,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 13:21:58"
"BTG",3.08,"Mid",3.125,"Uptrend or neutral","Good","No","Neutral",-0.48,NA,"2025-05-07 13:21:58"
"COST",1005.76,"Large",1009.37,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-07 13:21:58"
"CRL",132.56,"Mid",135.6775,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 13:21:58"
"CRM",274.2,"Large",277.7509,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 13:21:58"
"CRWD",419.83,"Large",424.695,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 13:21:58"
"CSCO",59.27,"Large",59.79,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 13:21:58"
"CVX",134.88,"Large",135.96,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 13:21:58"
"F",10.25,"Large",10.2778,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 13:21:58"
"GE",208.57,"Large",209.93,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 13:21:58"
