"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.48,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 14:28:00"
"GOOGL","Large",193.94,"Good","Uptrend","Mixed trend",180.55,194.94,196.8,"False",9.38,"2025-07-24 14:28:00"
"MSFT","Large",512.59,"Good","Mixed trend","Uptrend",492.57,515.28,507.46,"False",12.95,"2025-07-24 14:29:00"
"AAPL","Large",214.7401,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 14:32:00"
"AMZN","Large",232.105,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.33,"False",6.14,"2025-07-24 14:32:00"
"META","Large",718.05,"Good","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 14:32:00"
"HON","Large",227.39,"Moderate","Uptrend","Downtrend",229.56,241.03,231.72,"True",8.71,"2025-07-24 14:26:00"
"KDP","Large",33.56,"Good","Downtrend","Mixed trend",32.88,34.18,33.38,"False",1.1,"2025-07-24 14:26:00"
"POOL","Large",323.27,"Moderate","Mixed trend","Mixed trend",301.16,330.97,322.42,"False",10.68,"2025-07-24 14:26:00"
"TSCO","Large",60.28,"Good","Mixed trend","Mixed trend",55.77,62.02,59.68,"True",2.01,"2025-07-24 14:26:00"
"VRSN","Large",288.71,"Good","Strong Downtrend","Mixed trend",279.42,291.74,287.4,"False",8.19,"2025-07-24 14:26:00"
"ALLE","Large",162.9,"Good","Mixed trend","Uptrend",147.38,158.93,161.27,"False",7.12,"2025-07-24 14:26:00"
"AMP","Large",516.01,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,505.69,"False",29.43,"2025-07-24 14:26:00"
"AOS","Large",74.055,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.32,"False",3.58,"2025-07-24 14:26:00"
"BX","Large",179.74,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 14:26:00"
"CNP","Large",37.865,"Good","Strong Downtrend","Uptrend",36.14,37.95,37.69,"False",1.48,"2025-07-24 14:26:00"
"DECK","Large",105.25,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.71,"False",6.33,"2025-07-24 14:26:00"
"DLR","Large",181.3036,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.87,"False",1.06,"2025-07-24 14:27:00"
"DOC","Large",19.005,"Good","Strong Downtrend","Mixed trend",18.14,19.17,18.99,"False",0.41,"2025-07-24 14:27:00"
"DOV","Large",187.15,"Good","Mixed trend","Downtrend",184.93,194.29,186.64,"False",7.52,"2025-07-24 14:27:00"
