"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.46,"Mid",10.54,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-07 16:07:09"
"AAPL",193.64,"Large",196.1,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 16:07:09"
"ABBV",188.04,"Large",188.09,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 16:07:09"
"ABT",133.54,"Large",134.47,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-07 16:07:09"
"ADP",302.55,"Large",305.18,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 16:07:09"
"AMD",97.14,"Large",100.2087,"Uptrend or neutral","Good","Yes","Lower",1,101.63,"2025-05-07 16:07:09"
"AMZN",186.74,"Large",188.6,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 16:07:09"
"AVDX",9.71,"Small",9.73,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 16:07:09"
"AVGO",198.91,"Large",205.59,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 16:07:09"
"BAC",40.9,"Large",40.87,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 16:07:09"
"BTG",3.06,"Mid",3.06,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-07 16:07:09"
"COST",1002.29,"Large",1007.15,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-07 16:07:09"
"COTY",4.51,"Mid",4.57,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 16:07:09"
"CRL",132.57,"Mid",136.97,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 16:07:09"
"CRM",274.9,"Large",278.23,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 16:07:09"
"CRWD",418.89,"Large",421.03,"Mixed or Recovery","Good","Yes","Neutral",-0.09,NA,"2025-05-07 16:07:09"
"CSCO",59.16,"Large",59.57,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 16:07:09"
"CVX",134.86,"Large",135.79,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 16:07:09"
"DIS",101.11,"Large",102.06,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 16:07:09"
"EQIX",872.13,"Large",872.48,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-07 16:07:09"
"F",10.14,"Large",10.28,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 16:07:09"
"GE",208.58,"Large",209.92,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 16:07:09"
"GOOG",150.47,"Large",152.75,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 16:07:09"
"GOOGL",148.65,"Large",151.2501,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 16:07:09"
"HD",360.72,"Large",362.75,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 16:07:09"
"HES",128.2,"Large",129.09,"Mixed or Recovery","Good","No","Lower",7.21,17.95,"2025-05-07 16:07:09"
"HGTY",9.57,"Mid",9.75,"Uptrend or neutral","Good","Yes","Neutral",0.1,88.85,"2025-05-07 16:07:09"
"HOOD",48.56,"Large",50.1984,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 16:07:09"
"ITW",239.41,"Large",240.31,"Mixed or Recovery","Good","No","Neutral",11.36,21.31,"2025-05-07 16:07:09"
"JNJ",157.03,"Large",157.3,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 16:07:09"
"JPM",249.75,"Large",249.53,"Mixed or Recovery","Good","No","Neutral",20.38,12.48,"2025-05-07 16:07:09"
"KLAC",676.6,"Large",694.35,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 16:07:09"
"LFST",5.39,"Mid",5.51,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 16:07:09"
"LIN",448.66,"Large",449.9191,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 16:07:09"
