"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,82.65,"Moderate","Uptrend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 11:45:00"
"COST","Large","Good",985.93,"Good","Uptrend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 11:48:00"
"NVDA","Large","Good",183.175,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 11:44:00"
"AMD","Large","Moderate",177.3202,"Good","Mixed trend","Uptrend",138.89,186.62,175.55,"False",1.68,"2025-08-11 11:44:00"
"TKO","Large","Moderate",176.09,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 11:45:00"
"AVGO","Large","Moderate",305.8,"Moderate","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 11:48:00"
"JNJ","Large","Good",173.57,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 11:48:00"
"T","Large","Good",28.135,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 11:49:00"
"KLAC","Large","Good",922.935,"Moderate","Mixed trend","Uptrend",853.78,967.2,904.54,"False",30.37,"2025-08-11 11:49:00"
"MSFT","Large","Good",525.04,"Moderate","Uptrend","Mixed trend",482.45,567.98,514.5,"False",13.63,"2025-08-11 11:48:00"
"GOOGL","Large","Good",200.89,"Moderate","Uptrend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 11:48:00"
"PLTR","Large","Moderate",186.2,"Good","Uptrend","Mixed trend",140.06,192.23,182.28,"False",0.3,"2025-08-11 11:44:00"
"JPM","Large","Good",290.815,"Good","Uptrend","Mixed trend",274.55,308.09,285.18,"False",19.49,"2025-08-11 11:48:00"
"V","Large","Good",335.23,"Moderate","Uptrend","Mixed trend",327.88,383.98,335.16,"False",10.24,"2025-08-11 11:48:00"
"HD","Large","Good",385.69,"Good","Uptrend","Mixed trend",356.65,400.35,378.28,"False",14.74,"2025-08-11 11:48:00"
"BAC","Large","Good",46.395,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 11:49:00"
"ABT","Large","Good",131.39,"Good","Uptrend","Mixed trend",127.07,142.2,128.38,"False",7.98,"2025-08-11 11:49:00"
"QCOM","Large","Good",149.2,"Moderate","Uptrend","Mixed trend",143.75,167.65,146.02,"False",10.36,"2025-08-11 11:49:00"
"ITW","Large","Good",256.94,"Moderate","Uptrend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 11:49:00"
"AAPL","Large","Good",228.165,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 11:44:00"
