"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.835,11.65,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 15:59:37"
"AAPL","Large",208.64,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 15:59:37"
"ABT","Large",135.51,134.94,"Buy - trend up","Neutral","No",7.7,-2.22,"2025-05-19 15:59:37"
"AMZN","Large",206.01,205.33,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 15:59:37"
"AREN","Small",9.76,9,"Buy - trend up","Neutral","Yes",-0.22,-7.68,"2025-05-19 15:59:37"
"AVGO","Large",230.32,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 15:59:37"
"BAC","Large",44.735,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 15:59:37"
"BGC","Mid",10.015,9.83,"Buy - trend up","Neutral","Yes",0.26,-3.72,"2025-05-19 15:59:37"
"COST","Large",1033.59,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 15:59:37"
"CRM","Large",286.95,287.56,"Buy - mixed trend","Higher","No",6.35,-4.43,"2025-05-19 15:59:37"
"CSCO","Large",63.875,63.76,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 15:59:37"
"CVX","Large",138.49,137.42,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 15:59:37"
"F","Large",10.74,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 15:59:37"
"FSLR","Large",164.74,162.48,"Buy - mixed trend","Neutral","No",11.78,-6.32,"2025-05-19 15:59:37"
"GE","Large",235.06,234.62,"Buy - trend up","Neutral","No",6.35,-3.07,"2025-05-19 15:59:37"
"GOOGL","Large",166.46,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 15:59:37"
"HD","Large",379.07,374.57,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 15:59:37"
"HES","Large",132.83,131.78,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 15:59:37"
"HOOD","Large",64.15,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 15:59:37"
"IBM","Large",268.31,268.09,"Buy - trend up","Neutral","No",5.84,-3.07,"2025-05-19 15:59:37"
"JNJ","Large",152.425,151.12,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 15:59:37"
"JPM","Large",264.64,264.38,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 15:59:37"
"KLAC","Large",787.17,783.96,"Buy - mixed trend","Neutral","No",27.45,-5.31,"2025-05-19 15:59:37"
"LIN","Large",460.22,455.81,"Buy - trend up","Higher","No",13.78,-1.82,"2025-05-19 15:59:37"
"LLY","Large",754.845,751.57,"Buy - mixed trend","Neutral","No",12.27,-4.57,"2025-05-19 15:59:37"
