"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.54,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.49,"False",6.59,"2025-08-06 08:07:00"
"AMD","Large","Moderate",164.0001,"Good","Mixed trend","Mixed trend",160.14,180.35,162.36,"False",1.36,"2025-08-06 08:05:00"
"AMZN","Large","Good",215.1101,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.88,"False",6.56,"2025-08-06 08:07:00"
"ANET","Large","Moderate",131.71,"Moderate","Mixed trend","Mixed trend",111.88,124.26,129.74,"False",2.37,"2025-08-06 08:06:00"
"AVGO","Large","Moderate",293.5196,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.12,"False",2.74,"2025-08-06 08:05:00"
"CSCO","Large","Good",67.9,"Moderate",NA,"Mixed trend",66.58,69.49,66.88,"False",2.45,"2025-08-06 08:06:00"
"DIS","Large","Moderate",115.86,"Moderate","Mixed trend","Downtrend",116.63,122.43,114.12,"True",4.91,"2025-08-06 08:05:00"
"EMR","Large","Moderate",130.5,"Moderate","Mixed trend","Mixed trend",138.39,148.39,128.54,"True",3.47,"2025-08-06 08:05:00"
"GOOGL","Large","Good",194.5,"Moderate","Mixed trend","Mixed trend",185.69,198.12,191.58,"False",9.38,"2025-08-06 08:06:00"
"INTC","Large",NA,20.18,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-06 08:05:00"
"MCD","Large","Moderate",310.25,"Good","Uptrend","Mixed trend",296.47,309.94,303.86,"False",11.32,"2025-08-06 08:04:00"
"META","Large","Good",766.3,"Moderate","Mixed trend","Mixed trend",714.81,781.17,754.81,"False",27.56,"2025-08-06 08:06:00"
"MSFT","Large","Good",530.9312,"Moderate","Mixed trend","Mixed trend",508.55,550.48,522.96,"False",13.66,"2025-08-06 08:07:00"
"NVDA","Large","Good",176.67,"Moderate","Mixed trend","Mixed trend",167.66,182.87,174.02,"False",3.1,"2025-08-06 08:05:00"
"ORCL","Large","Good",256.309,"Moderate",NA,"Uptrend",235.47,259.23,252.46,"False",4.34,"2025-08-06 08:07:00"
"OXY","Large","Moderate",43.36,"Moderate","Mixed trend","Mixed trend",42.61,45.5,42.71,"False",2.47,"2025-08-06 08:00:00"
"PFE","Large","Moderate",24.6799,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.31,"True",1.38,"2025-08-06 08:06:00"
"PLTR","Large","Poor",172.45,"Good","Mixed trend","Uptrend",150.76,168.86,170.73,"True",0.22,"2025-08-06 08:05:00"
"SMCI","Large","Moderate",47.27,"Moderate","Mixed trend","Mixed trend",53.28,60.88,46.8,"False",1.84,"2025-08-06 08:05:00"
"UBER","Large","Good",90.989,"Good","Mixed trend","Mixed trend",86.78,92.69,86.83,"False",5.71,"2025-08-06 08:05:00"
