"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.21,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 11:32:00"
"AMZN","Large",211.2675,210.01,"Mixed trend","Uptrend","No",6.13,"2025-06-06 11:32:00"
"GOOGL","Large",172.585,170.07,"Uptrend","Mixed trend","No",8.97,"2025-06-06 11:32:00"
"META","Large",695.01,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 11:32:00"
"MSFT","Large",470.765,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 11:32:00"
"NVDA","Large",141.905,141.81,"Mixed trend","Uptrend","No",3.09,"2025-06-06 11:32:00"
"ABBV","Large",190.325,190.04,"Uptrend","Uptrend","No",2.34,"2025-06-06 11:33:00"
"ABT","Large",134.085,133.89,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 11:33:00"
"COST","Large",1014.3,1014.12,"Downtrend","Mixed trend","No",17.59,"2025-06-06 11:33:00"
"CRM","Large",272.03,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 11:33:00"
"CSCO","Large",65.6148,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 11:33:00"
"CVX","Large",139.96,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 11:33:00"
"GE","Large",255.314,255.68,"Downtrend","Uptrend","No",6.35,"2025-06-06 11:33:00"
"HD","Large",368.14,368.92,"Downtrend","Mixed trend","No",14.73,"2025-06-06 11:33:00"
"INTC","Large",20.325,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 11:32:00"
"JNJ","Large",154.785,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 11:33:00"
"LIN","Large",472.07,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 11:32:00"
"LLY","Large",769.3,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 11:32:00"
"LULU","Large",264.06,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 11:32:00"
"MA","Large",587.27,586.76,"Downtrend","Uptrend","No",14.28,"2025-06-06 11:33:00"
