"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",97.67,"Good","Mixed trend","Uptrend",80.85,100.53,97.98,"True",9.97,"2025-08-12 14:39:00"
"CAH","Large","Moderate",146.23,"Moderate","Uptrend","Mixed trend",145.75,172.24,146.89,"True",6.39,"2025-08-12 14:39:00"
"GOOG","Large","Good",204.66,"Good","Uptrend","Uptrend",176.7,209.76,204.45,"False",9.38,"2025-08-12 14:39:00"
"GE","Large","Good",279.96,"Good","Uptrend","Uptrend",247.97,286.87,279.81,"False",7.02,"2025-08-12 14:44:00"
"NVDA","Large","Good",183.06,"Good","Mixed trend","Uptrend",155.38,188.03,182.4,"False",3.1,"2025-08-12 14:38:00"
"META","Large","Good",788.21,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 14:43:00"
"GOOGL","Large","Good",203.95,"Good","Mixed trend","Uptrend",175.69,209.11,203.62,"False",9.39,"2025-08-12 14:43:00"
"PLTR","Large","Moderate",187.3,"Good","Mixed trend","Uptrend",141.19,192.39,185.9,"False",0.29,"2025-08-12 14:38:00"
"DAL","Large","Good",57.89,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 14:39:00"
"AVGO","Large","Moderate",311.745,"Good","Mixed trend","Uptrend",264.39,319.41,309.31,"False",2.74,"2025-08-12 14:43:00"
"HD","Large","Good",395.85,"Good","Mixed trend","Uptrend",357.11,404.99,395.59,"False",14.73,"2025-08-12 14:44:00"
"CSCO","Large","Good",71.405,"Good","Mixed trend","Uptrend",65.57,74.19,71.3,"False",2.45,"2025-08-12 14:44:00"
"LIN","Large","Good",474.04,"Moderate","Mixed trend","Uptrend",454.1,489.52,473.92,"False",14.06,"2025-08-12 14:44:00"
"T","Large","Good",28.52,"Good","Mixed trend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 14:44:00"
"VMC","Large","Moderate",292.43,"Good","Mixed trend","Uptrend",259.19,299.47,292.28,"False",7.22,"2025-08-12 14:45:00"
"AAPL","Large","Good",229.087,"Good","Downtrend","Uptrend",201.28,236.21,228.95,"False",6.59,"2025-08-12 14:39:00"
"GS","Large","Good",743.27,"Good","Downtrend","Uptrend",660.82,765.01,744.8,"False",45.38,"2025-08-12 14:39:00"
"KLAC","Large","Good",931.285,"Moderate","Downtrend","Uptrend",856.83,967.2,934.63,"False",30.4,"2025-08-12 14:43:00"
"V","Large","Good",335.935,"Moderate","Uptrend","Mixed trend",327.88,383.98,329.28,"False",10.24,"2025-08-12 14:43:00"
"COST","Large","Good",988.02,"Moderate","Uptrend","Mixed trend",935.66,1091.14,989.19,"False",17.6,"2025-08-12 14:43:00"
