"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",786.61,"Good","Uptrend","Uptrend",694.94,808.33,785.09,"False",27.57,"2025-08-12 10:32:00"
"GOOGL","Large","Good",202.65,"Good","Uptrend","Uptrend",175.69,209.11,202.24,"False",9.39,"2025-08-12 10:32:00"
"DAL","Large","Good",57.04,"Good","Uptrend","Uptrend",49.99,59.61,54.54,"False",6.88,"2025-08-12 10:30:00"
"AVGO","Large","Moderate",306.399,"Good","Uptrend","Uptrend",264.39,317.34,306.27,"False",2.74,"2025-08-12 10:32:00"
"GE","Large","Good",277.38,"Good","Uptrend","Uptrend",247.97,284.77,271.46,"False",7.02,"2025-08-12 10:33:00"
"AAPL","Large","Good",228.57,"Good","Mixed trend","Uptrend",201.28,236.21,227.98,"False",6.59,"2025-08-12 10:29:00"
"PLTR","Large","Moderate",184.2,"Good","Mixed trend","Uptrend",141.19,192.23,182.58,"False",0.29,"2025-08-12 10:29:00"
"UAL","Large","Good",96.02,"Good","Mixed trend","Uptrend",80.85,98.24,91.58,"False",9.97,"2025-08-12 10:30:00"
"MA","Large","Good",575.9197,"Good","Mixed trend","Uptrend",547.21,608.12,564.48,"False",14.86,"2025-08-12 10:32:00"
"HD","Large","Good",394.06,"Moderate","Mixed trend","Uptrend",357.11,404.93,386.12,"False",14.73,"2025-08-12 10:32:00"
"LIN","Large","Good",471.83,"Moderate","Mixed trend","Uptrend",454.1,489.52,462.56,"False",14.06,"2025-08-12 10:33:00"
"T","Large","Good",28.4519,"Moderate","Mixed trend","Uptrend",26.99,29.85,27.44,"False",1.75,"2025-08-12 10:33:00"
"KLAC","Large","Good",926.03,"Good","Mixed trend","Uptrend",856.83,967.2,907.48,"False",30.4,"2025-08-12 10:32:00"
"VMC","Large","Good",288.385,"Good","Mixed trend","Uptrend",259.19,295.65,282.24,"False",7.22,"2025-08-12 10:33:00"
"MSFT","Large","Good",526.57,"Good","Uptrend","Mixed trend",483.76,567.98,525.26,"False",13.62,"2025-08-12 10:32:00"
"NFLX","Large","Good",1215.43,"Moderate","Uptrend","Mixed trend",1144.23,1371.39,1190.7,"False",23.51,"2025-08-12 10:32:00"
"WMT","Large","Moderate",103.87,"Good","Uptrend","Mixed trend",94.62,107.08,103.68,"False",2.34,"2025-08-12 10:32:00"
"NVDA","Large","Good",180.93,"Good","Mixed trend","Mixed trend",155.38,188.03,182.03,"False",3.1,"2025-08-12 10:29:00"
"AMZN","Large","Good",220.82,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.28,"False",6.55,"2025-08-12 10:29:00"
"INTC","Large",NA,21.105,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.32,"False",-4.77,"2025-08-12 10:29:00"
