"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.77,34.798,34.708,35.87,-3.07,"Good","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.62","True",1.63,"2025-08-22 13:05:00"
"INTU","Large","Moderate",665.125,664.704,664.002,697.76,-4.68,"Moderate","Uptrend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 13:06:00"
"GOOGL","Large","Good",204.48,204.385,204.163,199.75,2.37,"Good","Uptrend","Uptrend",180.31,211.1,"202.35-204.24","False",9.39,"2025-08-22 13:09:00"
"F","Large","Moderate",11.7501,11.746,11.736,11.33,3.71,"Good","Uptrend","Uptrend",10.82,12.24,"11.73-11.73","False",0.78,"2025-08-22 13:05:00"
"CCL","Large","Good",30.9,30.86,30.846,29.27,5.57,"Good","Uptrend","Uptrend",27.27,31.77,"30.82-30.89","False",1.91,"2025-08-22 13:06:00"
"JPM","Large","Good",296.75,296.722,296.605,291.47,1.81,"Good","Uptrend","Uptrend",279.06,308.09,"295.08-296.47","False",19.5,"2025-08-22 13:09:00"
"LIN","Large","Good",483.7457,483.588,483.081,480.71,0.63,"Good","Uptrend","Uptrend",455.55,497.35,"484.69-485.29","False",14.08,"2025-08-22 13:10:00"
"QCOM","Large","Good",157.8686,157.834,157.754,154.13,2.43,"Moderate","Uptrend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 13:10:00"
"ENPH","Mid","Moderate",37.93,37.936,37.857,34.58,9.69,"Moderate","Mixed trend","Uptrend",32.43,48,"37.18-37.18","False",1.29,"2025-08-22 13:06:00"
"V","Large","Good",349.7699,349.756,349.731,343.69,1.77,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.93-349.93","False",10.24,"2025-08-22 13:09:00"
"XOM","Large","Good",111.13,111.149,111.122,109.23,1.74,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-110.44","False",7.05,"2025-08-22 13:09:00"
"MA","Large","Good",597.595,597.735,597.892,591.92,0.96,"Moderate","Mixed trend","Uptrend",547.37,615.34,"597.82-597.82","False",14.86,"2025-08-22 13:09:00"
"JNJ","Large","Good",179.23,179.288,179.292,178.93,0.17,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 13:10:00"
"HD","Large","Good",413.485,413.589,413.441,397.7,3.97,"Good","Mixed trend","Uptrend",362.26,423.7,"413.13-413.45","False",14.71,"2025-08-22 13:10:00"
"BAC","Large","Good",49.475,49.477,49.465,48.26,2.52,"Good","Mixed trend","Uptrend",45.45,50.64,"49.41-49.43","False",3.41,"2025-08-22 13:10:00"
"CVX","Large","Moderate",158.49,158.489,158.5,155.55,1.89,"Good","Mixed trend","Uptrend",146.23,162.37,"157.28-157.5","False",7.78,"2025-08-22 13:10:00"
"MCD","Large","Moderate",315,315.084,315.066,313.22,0.57,"Good","Mixed trend","Uptrend",290.48,323.94,"314.74-314.74","False",11.68,"2025-08-22 13:10:00"
"ADP","Large","Good",308.875,308.814,308.439,304.94,1.29,"Good","Mixed trend","Uptrend",295.9,323.11,"307.96-307.96","False",9.97,"2025-08-22 13:10:00"
"ITW","Large","Good",269.2275,269.167,269.124,261,3.15,"Good","Mixed trend","Uptrend",247.38,275.9,"269.18-269.36","False",11.38,"2025-08-22 13:09:00"
"VMC","Large","Moderate",293.675,293.53,293.641,288.28,1.87,"Moderate","Mixed trend","Uptrend",263.29,302.8,"293.56-293.56","False",7.21,"2025-08-22 13:10:00"
