"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,28,27.991,27.996,27.64,1.3,"Moderate","Mixed trend","Uptrend",26.38,29.85,"27.36-27.5","True",-4.46,"2025-08-29 16:02:00"
"ADSK","Large","Good",314.7,314.645,314.305,288.49,9.09,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.88-314.3","True",4.67,"2025-08-29 16:03:00"
"SMCI","Large","Moderate",41.5502,41.539,41.577,43.97,-5.5,"Moderate","Mixed trend","Mixed trend",41.46,63.76,"41.54-43.33","True",1.68,"2025-08-29 16:04:00"
"ORCL","Large","Good",226.65,226.362,225.921,240.32,-5.69,"Moderate","Uptrend","Downtrend",228.1,266.75,"224.88-225.96","True",4.35,"2025-08-29 16:03:00"
"DELL","Large","Good",122,122.149,122.147,134.05,-8.99,"Moderate","Mixed trend","Downtrend",124.24,145.31,"121.25-125.34","True",6.38,"2025-08-29 16:03:00"
"BAC","Large","Good",50.79,50.757,50.734,50.49,0.59,"Good","Uptrend","Uptrend",46.02,52.07,"50.84-50.87","False",3.41,"2025-08-29 16:09:00"
"GOOGL","Large","Good",212.8764,212.95,212.985,211.64,0.58,"Good","Mixed trend","Uptrend",183.52,219.49,"211.42-213.44","False",9.38,"2025-08-29 16:03:00"
"JPM","Large","Good",301.45,301.465,301.422,301.07,0.13,"Moderate","Mixed trend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 16:08:00"
"V","Large","Good",351.98,351.861,351.808,349.86,0.61,"Moderate","Mixed trend","Uptrend",337.39,367.77,"351.66-351.93","False",10.25,"2025-08-29 16:08:00"
"XOM","Large","Good",114.29,114.288,114.249,113.35,0.83,"Good","Mixed trend","Uptrend",106.76,119.59,"114.26-114.38","False",7.04,"2025-08-29 16:05:00"
"UNH","Large","Good",309.4,309.449,309.221,302.29,2.35,"Good","Mixed trend","Uptrend",277.66,333.91,"300.33-302.56","False",23.09,"2025-08-29 16:08:00"
"WFC","Large","Good",82.18,82.164,82.136,81.98,0.24,"Moderate","Mixed trend","Uptrend",77.5,86.74,"82.23-82.59","False",5.82,"2025-08-29 16:05:00"
"CVX","Large","Moderate",160.5,160.566,160.615,159.32,0.74,"Good","Mixed trend","Uptrend",147.45,164.73,"160.38-160.74","False",7.77,"2025-08-29 16:06:00"
"QCOM","Large","Good",160.73,160.714,160.875,160.8,-0.04,"Good","Mixed trend","Uptrend",150.86,167.65,"160.47-160.84","False",10.36,"2025-08-29 16:05:00"
"BKR","Large","Good",45.4,45.412,45.446,45.565,-0.36,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.43-45.77","False",3.06,"2025-08-29 16:05:00"
"SLB","Large","Good",36.84,36.846,36.826,36.48,0.99,"Good","Mixed trend","Uptrend",33.26,39.01,"36.87-36.89","False",2.92,"2025-08-29 16:10:00"
"AVGO","Large","Moderate",297.3901,297.253,297.067,308.65,-3.65,"Good","Uptrend","Mixed trend",276.3,324.51,"296.35-307.52","False",2.75,"2025-08-29 16:08:00"
"KLAC","Large","Good",872.17,871.976,871.031,894,-2.44,"Moderate","Uptrend","Mixed trend",863.45,980.89,"854.73-863.45","False",30.4,"2025-08-29 16:09:00"
"TT","Large","Good",415.6,415.432,414.927,424.5,-2.1,"Moderate","Uptrend","Mixed trend",415.93,486.92,"414.15-415.32","False",12.69,"2025-08-29 16:00:00"
"VMC","Large","Moderate",291.16,291.064,290.776,291.16,0,"Good","Uptrend","Mixed trend",266.27,302.8,"290.21-291.42","False",7.22,"2025-08-29 16:00:00"
