"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.005,"Good","Downtrend","Uptrend",149.39,FALSE,3.11,"2025-06-25 11:05:00"
"AAPL","Large",202.37,"Moderate","Mixed trend","Mixed trend",200.35,FALSE,6.43,"2025-06-25 11:06:00"
"MSFT","Large",492.735,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 11:06:00"
"AMZN","Large",213.5499,"Moderate","Mixed trend","Mixed trend",213.89,FALSE,6.15,"2025-06-25 11:06:00"
"META","Large",712.585,"Moderate","Mixed trend","Uptrend",713.3,FALSE,25.57,"2025-06-25 11:06:00"
"GOOGL","Large",170.57,"Moderate","Downtrend","Mixed trend",167.64,FALSE,8.96,"2025-06-25 11:06:00"
"MU","Large",126.19,"Moderate","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 11:05:00"
"PAYX","Large",140.75,"Good","Uptrend","Downtrend",142.15,FALSE,4.81,"2025-06-25 11:05:00"
"GIS","Large",51.54,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 11:05:00"
"SMCI","Large",45.34,"Moderate","Mixed trend","Uptrend",44.89,FALSE,1.84,"2025-06-25 11:05:00"
"AMD","Large",142.0066,"Moderate","Downtrend","Uptrend",140.81,FALSE,1.37,"2025-06-25 11:05:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 11:05:00"
"INTC","Large",22.425,"Moderate","Downtrend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 11:05:00"
"COIN","Large",350.3296,"Good","Mixed trend","Uptrend",346.83,FALSE,5.31,"2025-06-25 11:05:00"
"FDX","Large",223.6662,"Good","Mixed trend","Mixed trend",221.43,TRUE,15.88,"2025-06-25 11:05:00"
"AVGO","Large",265.6832,"Good","Downtrend","Uptrend",264.43,FALSE,2.74,"2025-06-25 11:06:00"
"LLY","Large",791.005,"Good","Uptrend","Mixed trend",787.04,FALSE,12.29,"2025-06-25 11:06:00"
"V","Large",350.13,"Moderate","Uptrend","Mixed trend",348.78,FALSE,9.95,"2025-06-25 11:06:00"
"COST","Large",995.9336,"Weak","Mixed trend","Mixed trend",998.35,FALSE,17.63,"2025-06-25 11:06:00"
"UNH","Large",301.35,"Moderate","Downtrend","Mixed trend",301.57,FALSE,23.9,"2025-06-25 11:06:00"
