"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.2,"Good","Mixed trend","Uptrend",144.48,FALSE,3.1,"2025-06-18 17:14:00"
"AAPL","Large",195.98,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 17:14:00"
"MSFT","Large",480.7,"Good","Mixed trend","Uptrend",478.26,FALSE,12.95,"2025-06-18 17:15:00"
"AMZN","Large",212.97,"Moderate","Mixed trend","Mixed trend",214.21,FALSE,6.14,"2025-06-18 17:16:00"
"META","Large",695.24,"Good","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 17:13:00"
"GOOGL","Large",173.6499,"Moderate","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 17:16:00"
"PGR","Large",260.33,"Moderate","Mixed trend","Downtrend",259.55,FALSE,14.83,"2025-06-18 16:38:00"
"INTC","Large",21.48,"Moderate","Mixed trend","Mixed trend",21.27,FALSE,-4.48,"2025-06-18 17:14:00"
"F","Large",10.4401,"Moderate","Uptrend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 17:14:00"
"PLTR","Large",139.6516,"Good","Mixed trend","Uptrend",138.33,FALSE,0.23,"2025-06-18 17:14:00"
"PCG","Large",14.02,"Moderate","Mixed trend","Mixed trend",13.88,FALSE,1.09,"2025-06-18 17:09:00"
"AMD","Large",126.71,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 17:14:00"
"WBD","Large",10.57,"Moderate","Mixed trend","Mixed trend",10.59,FALSE,-4.4,"2025-06-18 16:38:00"
"COIN","Large",295,"Good","Uptrend","Uptrend",293.52,TRUE,5.33,"2025-06-18 17:15:00"
"V","Large",340.6,"Moderate","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 17:15:00"
"MA","Large",539.942,"Good","Mixed trend","Downtrend",553.1,TRUE,14.24,"2025-06-18 17:10:00"
"PYPL","Large",68.6,"Moderate","Uptrend","Downtrend",70.61,TRUE,4.45,"2025-06-18 17:15:00"
"SMCI","Large",44.39,"Moderate","Mixed trend","Uptrend",44.36,FALSE,1.84,"2025-06-18 17:15:00"
"GOOG","Large",174.5399,"Moderate","Mixed trend","Mixed trend",175.54,FALSE,8.97,"2025-06-18 17:15:00"
"GILD","Large",108.28,"Moderate","Mixed trend","Mixed trend",107.39,TRUE,4.76,"2025-06-18 17:15:00"
