"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,211.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 12:32:13"
"ABBV","Large",185.96,188.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 12:32:13"
"ABT","Large",129.85,129.87,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 12:32:13"
"AMD","Large",107.58,112.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 12:32:13"
"AVGO","Large",219.49,233.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 12:32:13"
"COST","Large",997.54,994.285,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 12:32:13"
"EQIX","Large",866.72,865.9995,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 12:32:13"
"F","Large",10.43,10.555,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.25,"2025-05-13 12:32:13"
"FSLR","Large",185.35,189.5282,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 12:32:13"
"GE","Large",221.11,221.58,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.34,"2025-05-13 12:32:13"
"GOOGL","Large",156.32,159.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 12:32:13"
"HALO","Mid",48.34,50.735,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 12:32:13"
"HD","Large",374.67,374.4354,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 12:32:13"
"HIMS","Large",58.19,61.5602,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 12:32:13"
"ITW","Large",250.25,250.54,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 12:32:13"
"JD","Large",35.81,37.78,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.69,"2025-05-13 12:32:13"
"JNJ","Large",148.5,148.38,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 12:32:13"
"LIN","Large",453.64,453.095,"Buy - trend up","Uptrend or neutral","Good","No","Higher",13.76,"2025-05-13 12:32:13"
"LLY","Large",745.44,747.34,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 12:32:13"
"MA","Large",576.78,576.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 12:32:13"
"MCD","Large",309.18,309.37,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-13 12:32:13"
"META","Large",635.17,659.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 12:32:13"
"MRK","Large",76.97,77.6598,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 12:32:13"
"MSFT","Large",446.04,447.7801,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 12:32:13"
"MVST","Small",2.51,3.115,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 12:32:13"
"NFLX","Large",1106.3,1143.575,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 12:32:13"
"NU","Large",12.82,13.1751,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 12:32:13"
"NXT","Mid",54.83,55.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.05,"2025-05-13 12:32:13"
"PG","Large",158.11,157.935,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.31,"2025-05-13 12:32:13"
"PM","Large",163.81,163.87,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 12:32:13"
"QBTS","Mid",10.39,10.5897,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 12:32:13"
"QCOM","Large",151.7,152.035,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 12:32:13"
"SE","Large",148.85,154.2,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-13 12:32:13"
"T","Large",26.38,26.395,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 12:32:13"
"TSLA","Large",318.58,322.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 12:32:13"
"UBER","Large",86.7,90.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.71,"2025-05-13 12:32:13"
"UNH","Large",317.55,318.1924,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 12:32:13"
"V","Large",354.99,355.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 12:32:13"
"VMC","Large",271.66,271.77,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.1,"2025-05-13 12:32:13"
"WFC","Large",76.2,76.085,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 12:32:13"
"WMT","Large",95.82,95.745,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 12:32:13"
