"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.78,"Moderate","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 16:08:00"
"AMZN","Large",216.8,"Moderate","Downtrend","Uptrend",212.95,FALSE,6.15,"2025-06-26 16:09:00"
"META","Large",724.25,"Moderate","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 16:09:00"
"AAPL","Large",200.73,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 16:10:00"
"MSFT","Large",497.01,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 16:07:00"
"GOOGL","Large",173.24,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 16:10:00"
"MKC","Large",77.39,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 16:04:00"
"F","Large",10.6197,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 16:08:00"
"SMCI","Large",49.12,"Moderate","Mixed trend","Uptrend",48.63,FALSE,1.84,"2025-06-26 16:08:00"
"WBD","Large",11.1985,"Good","Uptrend","Uptrend",11.17,FALSE,-4.4,"2025-06-26 16:07:00"
"PLTR","Large",144.15,"Good","Mixed trend","Uptrend",144.37,FALSE,0.23,"2025-06-26 16:08:00"
"MU","Large",125.9,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 16:08:00"
"AMD","Large",143.61,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 16:09:00"
"INTC","Large",22.4899,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 16:08:00"
"COIN","Large",374.01,"Moderate","Mixed trend","Uptrend",370.27,FALSE,5.33,"2025-06-26 16:09:00"
"EQIX","Large",748,"Moderate","Mixed trend","Downtrend",745,TRUE,9.56,"2025-06-26 16:07:00"
"AVGO","Large",269.7,"Good","Mixed trend","Uptrend",267.04,FALSE,2.75,"2025-06-26 16:10:00"
"JPM","Large",288.65,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 16:10:00"
"LLY","Large",793.5,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 16:10:00"
"V","Large",346.03,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 16:03:00"
