"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.49,"Good","Uptrend","Uptrend",146.75,FALSE,3.1,"2025-06-24 15:14:00"
"AAPL","Large",201.82,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 15:15:00"
"MSFT","Large",491.14,"Good","Uptrend","Uptrend",489.56,FALSE,12.93,"2025-06-24 15:16:00"
"AMZN","Large",213.505,"Good","Downtrend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 15:16:00"
"META","Large",711.04,"Good","Downtrend","Uptrend",703.71,FALSE,25.57,"2025-06-24 15:16:00"
"GOOGL","Large",167.265,"Moderate","Downtrend","Mixed trend",166.96,FALSE,8.95,"2025-06-24 15:16:00"
"CCL","Large",25.835,"Moderate","Downtrend","Uptrend",25.32,TRUE,1.55,"2025-06-24 15:14:00"
"FDX","Large",229.06,"Moderate","Mixed trend","Mixed trend",229.3,FALSE,15.89,"2025-06-24 15:14:00"
"INTC","Large",22.59,"Moderate","Mixed trend","Uptrend",22.36,FALSE,-4.48,"2025-06-24 15:14:00"
"AMD","Large",137.96,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 15:14:00"
"F","Large",10.78,"Good","Mixed trend","Uptrend",10.8,FALSE,1.25,"2025-06-24 15:15:00"
"WBD","Large",10.855,"Moderate","Downtrend","Uptrend",10.87,FALSE,-4.4,"2025-06-24 15:15:00"
"SMCI","Large",42.89,"Moderate","Mixed trend","Mixed trend",42.46,TRUE,1.84,"2025-06-24 15:15:00"
"PLTR","Large",143.095,"Good","Mixed trend","Uptrend",141.67,FALSE,0.22,"2025-06-24 15:15:00"
"UBER","Large",92.135,"Good","Uptrend","Uptrend",91.68,FALSE,5.71,"2025-06-24 15:15:00"
"MU","Large",127.6692,"Good","Uptrend","Uptrend",127.03,FALSE,4.18,"2025-06-24 15:15:00"
"COIN","Large",345.6899,"Moderate","Mixed trend","Uptrend",342.23,TRUE,5.32,"2025-06-24 15:16:00"
"AVGO","Large",262.475,"Good","Uptrend","Uptrend",261.97,FALSE,2.74,"2025-06-24 15:16:00"
"LLY","Large",776.303,"Good","Uptrend","Mixed trend",772.42,FALSE,12.25,"2025-06-24 15:16:00"
"V","Large",351.9438,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 15:16:00"
