"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",783.495,"Good","Uptrend","Uptrend",699.66,813.39,779.58,"False",27.54,"2025-08-14 10:38:00"
"GOOGL","Large","Good",202.92,"Good","Uptrend","Uptrend",176.98,209.14,201.91,"False",9.37,"2025-08-14 10:38:00"
"INTC","Large",NA,22.26,"Moderate","Uptrend","Uptrend",19.55,24.58,22.15,"False",-4.77,"2025-08-14 10:35:00"
"ABBV","Large","Poor",203.8,"Good","Uptrend","Uptrend",184.53,208.45,199.92,"False",2.1,"2025-08-14 10:39:00"
"NVDA","Large","Good",182.6007,"Good","Mixed trend","Uptrend",157.06,188.64,182.04,"False",3.11,"2025-08-14 10:35:00"
"AVGO","Large","Moderate",311.835,"Good","Mixed trend","Uptrend",266.72,324.51,308.72,"False",2.75,"2025-08-14 10:38:00"
"MA","Large","Good",578.15,"Moderate","Mixed trend","Uptrend",547.23,608.12,566.44,"False",14.85,"2025-08-14 10:39:00"
"NFLX","Large","Good",1235.5,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1206.99,"False",23.49,"2025-08-14 10:39:00"
"T","Large","Good",28.57,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 10:39:00"
"KLAC","Large","Good",952.57,"Good","Mixed trend","Uptrend",863.95,974.49,933.94,"False",30.38,"2025-08-14 10:39:00"
"LLY","Large","Good",671.08,"Good","Uptrend","Mixed trend",622.22,843.6,667.72,"False",15.32,"2025-08-14 10:39:00"
"UNH","Large","Good",273.05,"Good","Uptrend","Mixed trend",240.52,333.91,275.77,"False",23.1,"2025-08-14 10:39:00"
"JNJ","Large","Good",174.25,"Moderate","Uptrend","Mixed trend",155.92,178.7,170.52,"False",9.33,"2025-08-14 10:39:00"
"HD","Large","Good",402.7076,"Good","Uptrend","Mixed trend",358.47,417.02,394.94,"False",14.74,"2025-08-14 10:39:00"
"CRM","Large","Good",235.645,"Moderate","Uptrend","Mixed trend",225.91,283.04,231.28,"False",6.4,"2025-08-14 10:39:00"
"MRK","Large","Good",83.1699,"Moderate","Uptrend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 10:39:00"
"AMZN","Large","Good",228.84,"Moderate","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 10:35:00"
"AAPL","Large","Good",232.42,"Good","Mixed trend","Mixed trend",202.47,240.42,232.86,"False",6.58,"2025-08-14 10:35:00"
"MSFT","Large","Good",523.67,"Good","Mixed trend","Mixed trend",486.14,567.98,522.75,"False",13.64,"2025-08-14 10:38:00"
"AMAT","Large","Good",188.46,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 10:35:00"
