"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOG","Large","Good",299.95,299.82,299.346,284.96,5.26,"Good","Uptrend","Uptrend",251.64,311.11,"289-299","True",10.12,"2025-11-19 18:40:00"
"GOOGL","Large","Good",299.56,299.442,298.984,284.28,5.37,"Good","Mixed trend","Uptrend",251,310.66,"287-298","True",10.12,"2025-11-19 18:39:00"
"JNJ","Large","Good",202.12,201.93,202.108,200,1.06,"Good","Mixed trend","Uptrend",181.32,208.07,"176-202","True",10.36,"2025-11-19 18:17:00"
"BG","Large","Good",92.8,92.947,93.027,96.14,-3.47,"Good","Mixed trend","Mixed trend",85.48,101.79,"86-95","True",8.88,"2025-11-19 16:54:00"
"WSM","Large","Good",176.97,175.729,175.52,180.75,-2.09,"Moderate","Uptrend","Downtrend",172.87,209.8,"155-176","True",8.98,"2025-11-19 18:33:00"
"J","Large","Good",145.43,146.159,146.024,150.76,-3.54,"Moderate","Mixed trend","Downtrend",143.6,172.24,"118-148","True",3.9,"2025-11-19 17:01:00"
"PCG","Large","Moderate",15.71,15.801,15.768,16.15,-2.72,"Moderate","Mixed trend","Downtrend",15.36,17.45,"13-16","True",1.19,"2025-11-19 18:08:00"
"NFLX","Large","Moderate",110.1998,110.199,110.164,114.09,-3.41,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"104-111","True",2.4,"2025-11-19 18:41:00"
"TGT","Large","Good",86.48,86.457,86.357,88.53,-2.32,"Moderate","Mixed trend","Downtrend",85.22,101.73,"83-86","True",8.58,"2025-11-19 18:39:00"
"ABT","Large","Good",126.2,125.972,125.981,130,-2.92,"Moderate","Mixed trend","Downtrend",125.32,140.59,"113-129","True",7.96,"2025-11-19 18:41:00"
"GEV","Large","Moderate",611.7,611.246,610.917,554.93,10.23,"Moderate","Uptrend","Uptrend",536.02,679.68,"575-609","False",6.16,"2025-11-19 18:37:00"
"CSCO","Large","Good",78.84,78.718,78.482,77.37,1.9,"Good","Uptrend","Uptrend",68.11,81.29,"73-78","False",2.59,"2025-11-19 18:21:00"
"GILD","Large","Good",127.9,127.697,127.342,127.18,0.57,"Good","Uptrend","Uptrend",113.77,130.99,"109-127","False",6.46,"2025-11-19 18:40:00"
"ALB","Large",NA,127.18,126.883,126.554,121.39,4.77,"Good","Uptrend","Uptrend",89.17,129.94,"111-125","False",-1.59,"2025-11-19 18:35:00"
"AMAT","Large","Good",238.1,238.231,238.163,225.12,5.77,"Good","Mixed trend","Uptrend",202.89,247.97,"197-236","False",8.67,"2025-11-19 18:34:00"
"LLY","Large","Good",1047,1047.353,1046.508,1030.05,1.65,"Good","Mixed trend","Uptrend",810.96,1079.39,"995-1048","False",20.39,"2025-11-19 18:33:00"
"MDT","Large","Moderate",99.58,99.785,100.042,100.8,-1.21,"Moderate","Mixed trend","Uptrend",91.71,104.9,"92-101","False",3.69,"2025-11-19 17:54:00"
"TSLA","Large","Moderate",410.39,410.028,409.703,401.25,2.28,"Moderate","Uptrend","Mixed trend",381.82,484.76,"392-409","False",1.44,"2025-11-19 18:39:00"
"AMD","Large","Moderate",232.4992,232.354,232.186,230.29,0.96,"Moderate","Uptrend","Mixed trend",203.09,273.1,"216-232","False",1.91,"2025-11-19 18:39:00"
"SMCI","Large","Moderate",35.59,35.544,35.502,34.9,1.98,"Moderate","Uptrend","Mixed trend",33.38,60.11,"31-35","False",1.27,"2025-11-19 18:40:00"
