"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",209.24,208.955,208.836,198.12,5.61,"Moderate","Uptrend","Uptrend",190.83,217.22,"208.78-208.78","True",10.02,"2025-08-21 13:31:00"
"NDSN","Large","Good",222.78,222.84,223.082,213.52,4.34,"Moderate","Mixed trend","Uptrend",209.74,241.03,"224.47-226.44","True",7.77,"2025-08-21 13:31:00"
"WMT","Large","Moderate",97.585,97.519,97.484,102.57,-4.86,"Moderate","Mixed trend","Downtrend",94.93,107.08,"97.61-101.7","True",2.34,"2025-08-21 13:29:00"
"PFE","Large","Good",25.78,25.788,25.805,25.38,1.58,"Good","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 13:30:00"
"MRK","Large","Good",86.9,86.898,86.906,84.66,2.65,"Good","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 13:30:00"
"JNJ","Large","Good",179.775,179.754,179.723,178.84,0.52,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.56","False",9.34,"2025-08-21 13:34:00"
"ABBV","Large","Poor",211.075,211.03,211.021,209.15,0.92,"Good","Mixed trend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 13:34:00"
"PM","Large","Moderate",174.55,174.528,174.553,172.85,0.98,"Moderate","Mixed trend","Uptrend",163.78,190.9,"174.34-174.52","False",6.76,"2025-08-21 13:34:00"
"T","Large","Good",29.4347,29.435,29.442,29.28,0.53,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 13:34:00"
"META","Large","Good",735.065,734.712,734.463,747.72,-1.69,"Moderate","Uptrend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 13:33:00"
"GOOGL","Large","Good",199.88,199.803,199.752,199.32,0.28,"Moderate","Uptrend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 13:34:00"
"INTC","Large",NA,23.357,23.324,23.291,23.54,-0.78,"Good","Uptrend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 13:29:00"
"LLY","Large","Good",714,713.562,713.411,705.44,1.21,"Moderate","Uptrend","Mixed trend",658.28,843.6,"698.19-706.86","False",15.31,"2025-08-21 13:34:00"
"NFLX","Large","Good",1202,1200.52,1200.099,1213.86,-0.98,"Moderate","Uptrend","Mixed trend",1188.68,1371.39,"1212.99-1212.99","False",23.43,"2025-08-21 13:34:00"
"HD","Large","Good",396.69,396.638,396.567,401.74,-1.26,"Good","Uptrend","Mixed trend",361.49,423.7,"399.67-399.67","False",14.7,"2025-08-21 13:34:00"
"CRM","Large","Good",244.41,244.313,244.311,246.45,-0.83,"Moderate","Uptrend","Mixed trend",231.79,283.04,"243.93-243.93","False",6.38,"2025-08-21 13:34:00"
"ORCL","Large","Good",233.4805,233.342,233.225,235.06,-0.67,"Moderate","Uptrend","Mixed trend",224.63,266.75,"234.35-234.37","False",4.35,"2025-08-21 13:34:00"
"IBM","Large","Good",239.205,239.127,239.067,242.55,-1.38,"Moderate","Uptrend","Mixed trend",235.41,302.84,"238.94-240.68","False",6.21,"2025-08-21 13:34:00"
"GE","Large","Good",270.15,270.002,269.845,266.44,1.39,"Moderate","Uptrend","Mixed trend",250.46,287.85,"270.31-270.31","False",7.01,"2025-08-21 13:34:00"
"LIN","Large","Good",480.89,480.719,480.808,482.36,-0.3,"Moderate","Uptrend","Mixed trend",455.29,497.35,"481.08-481.08","False",14.08,"2025-08-21 13:34:00"
