"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.93,"Good","Uptrend","Uptrend",144.21,FALSE,3.09,"2025-06-17 08:14:00"
"AAPL","Large",197.95,"Moderate","Uptrend","Mixed trend",194.04,FALSE,6.42,"2025-06-17 08:15:00"
"MSFT","Large",475.2,"Good","Uptrend","Uptrend",474.8,FALSE,12.92,"2025-06-17 08:15:00"
"AMZN","Large",214.59,"Good","Uptrend","Mixed trend",210.7,FALSE,6.13,"2025-06-17 08:14:00"
"META","Large",701.6,"Good","Uptrend","Uptrend",698.09,FALSE,25.61,"2025-06-17 08:15:00"
"GOOGL","Large",175.7493,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 08:15:00"
"PLTR","Large",142.59,"Good","Uptrend","Uptrend",141.94,FALSE,0.23,"2025-06-17 08:14:00"
"FSLR","Large",146.6,"Good","Mixed trend","Uptrend",154.4,FALSE,11.77,"2025-06-17 08:14:00"
"ENPH","Mid",37.19,"Moderate","Uptrend","Uptrend",38.69,FALSE,1.09,"2025-06-17 08:14:00"
"TMUS","Large",220.64,"Moderate","Mixed trend","Mixed trend",219.5,FALSE,10.24,"2025-06-17 08:11:00"
"COIN","Large",256.79,"Moderate","Mixed trend","Uptrend",255.4,TRUE,5.32,"2025-06-17 08:15:00"
"LLY","Large",803.93,"-","Mixed trend","Mixed trend",799,FALSE,12.29,"2025-06-17 08:13:00"
"T","Large",27.94,"-","Mixed trend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 08:09:00"
