"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.175,201.87,"Uptrend","Mixed trend","No",6.41,"2025-06-03 12:18:00"
"AMZN","Large",207.231,NA,"Uptrend","Mixed trend","No",6.14,"2025-06-03 12:18:00"
"GOOGL","Large",167.4209,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 12:18:00"
"META","Large",668.26,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 12:18:00"
"MSFT","Large",462.84,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 12:18:00"
"NVDA","Large",141.635,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 12:17:00"
"ABBV","Large",187.06,187.1,"Uptrend","Mixed trend","No",2.34,"2025-06-03 12:18:00"
"ABT","Large",132.915,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 12:18:00"
"AVGO","Large",254.43,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:17:00"
"BAC","Large",44.645,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 12:18:00"
"CEG","Large",316.18,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 12:17:00"
"COIN","Large",258.13,246.62,"Mixed trend","Mixed trend","No",5.33,"2025-06-03 12:17:00"
"COST","Large",1050,1051.53,"Uptrend","Mixed trend","No",17.65,"2025-06-03 12:18:00"
"CVX","Large",140.24,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 12:18:00"
"DG","Large",111.225,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 12:17:00"
"EQIX","Large",889.7,890.21,"Mixed trend","Mixed trend","No",9.53,"2025-06-03 12:18:00"
"F","Large",10.2099,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 12:17:00"
"GE","Large",246.845,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 12:18:00"
"HD","Large",370.1,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 12:18:00"
"HES","Large",136.23,136.3,"Mixed trend","Uptrend","No",7.21,"2025-06-03 12:18:00"
