"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMGN","Large","Good",320,319.931,320.175,296.7,7.85,"Moderate","Mixed trend","Uptrend",278.8,330.26,"301-320","True",12.94,"2025-11-05 18:41:00"
"JCI","Large","Moderate",120.86,120.833,120.938,111.04,8.84,"Good","Mixed trend","Uptrend",105.5,125.82,"111-121","True",3,"2025-11-05 16:39:00"
"VTRS","Large",NA,10.76,10.771,10.763,10.49,2.57,"Good","Mixed trend","Uptrend",9.79,11.05,"10-11","True",-2.93,"2025-11-05 18:45:00"
"TRGP","Large","Good",162.69,162.6,162.734,154.57,5.25,"Moderate","Mixed trend","Uptrend",149.62,179.74,"151-163","True",6.97,"2025-11-05 16:39:00"
"LLY","Large","Good",926.6,926.589,926.654,906.86,2.18,"Good","Mixed trend","Uptrend",762.57,977.01,"909-937","True",20.4,"2025-11-05 18:59:00"
"HST","Large","Moderate",16.6,16.457,16.379,16.05,3.43,"Moderate","Uptrend","Mixed trend",15.57,18.3,"13-16","True",0.94,"2025-11-05 18:16:00"
"NRG","Large","Moderate",176.5,174.937,173.938,167.99,5.07,"Good","Uptrend","Mixed trend",156.93,184.61,"151-173","True",2.32,"2025-11-05 18:36:00"
"BAC","Large","Good",53.63,53.618,53.597,53.54,0.17,"Good","Uptrend","Mixed trend",49.62,55.21,"52-54","True",3.66,"2025-11-05 18:59:00"
"AES","Large","Good",14.29,14.286,14.299,13.44,6.32,"Good","Mixed trend","Mixed trend",13.16,15.86,"11-14","True",1.3,"2025-11-05 18:45:00"
"BG","Large","Good",95.57,95.577,95.85,93.9,1.78,"Moderate","Mixed trend","Mixed trend",83.12,101.79,"89-98","True",9.92,"2025-11-05 18:44:00"
"EMR","Large","Good",131.28,132.173,132.707,137.74,-4.69,"Good","Mixed trend","Mixed trend",128.08,144.24,"116-133","True",3.88,"2025-11-05 17:20:00"
"RL","Large","Good",316,316.32,317.646,309.29,2.17,"Moderate","Mixed trend","Mixed trend",305.83,349.61,"298-317","True",12.53,"2025-11-05 17:06:00"
"ROK","Large","Good",364.92,364.336,363.37,359.85,1.41,"Good","Mixed trend","Mixed trend",337.58,383.48,"327-363","True",8.53,"2025-11-05 17:38:00"
"FTNT","Large","Good",76.09,76.067,75.999,85.22,-10.71,"Good","Mixed trend","Mixed trend",80.14,89.63,"71-84","True",2.51,"2025-11-05 18:59:00"
"CF","Large","Good",83.35,84.096,84.789,84.55,-1.42,"Moderate","Mixed trend","Mixed trend",82.07,95.18,"55-86","True",7.63,"2025-11-05 17:27:00"
"HUM","Large","Moderate",266.8,266.43,265.416,281.87,-5.35,"Good","Mixed trend","Mixed trend",264,322.46,"206-262","True",13.05,"2025-11-05 18:59:00"
"CTVA","Large","Moderate",63.67,63.677,63.628,62.5,1.87,"Moderate","Mixed trend","Mixed trend",60.38,77.62,"59-63","True",2.47,"2025-11-05 16:39:00"
"CDW","Large","Good",146,146.219,146.131,141.66,3.06,"Moderate","Mixed trend","Mixed trend",134.69,175.42,"132-145","True",7.9,"2025-11-05 17:21:00"
"SWK","Large","Moderate",70,69.762,69.784,66.63,5.06,"Moderate","Mixed trend","Mixed trend",64.82,83.28,"60-70","True",2.9,"2025-11-05 17:30:00"
"APD","Large","Good",239.77,238.671,237.413,240.77,-0.42,"Moderate","Uptrend","Downtrend",235.24,305.04,"216-237","True",7.05,"2025-11-05 18:54:00"
