"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.79,11.975,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 10:12:10"
"AAPL","Large",207.25,209.5401,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.43,"2025-05-12 10:12:10"
"ABT","Large",131.34,132.28,"Neutral","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 10:12:10"
"AMD","Large",108.6,108.63,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 10:12:10"
"AMZN","Large",205.95,208.4453,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 10:12:10"
"AVGO","Large",216.87,218.44,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 10:12:10"
"BABA","Large",132.61,133.23,"Neutral","Uptrend or neutral","Good","No","Neutral",6.85,"2025-05-12 10:12:10"
"COST","Large",993.88,1005.95,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-12 10:12:10"
"CRM","Large",282.35,286.515,"Neutral","Uptrend or neutral","Good","No","Lower",6.35,"2025-05-12 10:12:10"
"CVX","Large",141.9,142.36,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 10:12:10"
"EQIX","Large",863.56,863.97,"Neutral","Mixed or Recovery","Good","No","Lower",9.55,"2025-05-12 10:12:10"
"GE","Large",211.76,216.76,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 10:12:10"
"GOOGL","Large",156.57,157.31,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 10:12:10"
"HIMS","Mid",55.2,57.405,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 10:12:10"
"HOOD","Large",57.04,57.415,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 10:12:10"
"IBM","Large",245.14,249.875,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 10:12:10"
"LLY","Large",697.67,724.715,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",12.27,"2025-05-12 10:12:10"
"MA","Large",566.84,572.935,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 10:12:10"
"MCD","Large",306.5,309.3,"Neutral","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 10:12:10"
"META","Large",622.12,630.915,"Neutral","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 10:12:10"
"MSFT","Large",440.8,442.95,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 10:12:10"
"NFLX","Large",1112.38,1117,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 10:12:10"
"NOW","Large",997,1010.42,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 10:12:10"
"NVDA","Large",121.56,121.26,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 10:12:10"
"ORCL","Large",155.07,156.18,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 10:12:10"
"PAAS","Mid",23.1,23.1901,"Neutral","Bearish or Oversold","Good","No","Neutral",0.31,"2025-05-12 10:12:10"
"PINS","Large",31.32,32.99,"Neutral","Uptrend or neutral","Good","No","Neutral",2.67,"2025-05-12 10:12:10"
"PM","Large",162.91,165.24,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 10:12:10"
"QBTS","Mid",11.32,11.385,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.75,"2025-05-12 10:12:10"
"QCOM","Large",150.17,152,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-12 10:12:10"
"SMCI","Large",33.05,34.35,"Neutral","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 10:12:10"
"SOFI","Large",13.73,13.885,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.43,"2025-05-12 10:12:10"
"T","Large",26.78,26.925,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",1.63,"2025-05-12 10:12:10"
"TSLA","Large",312.15,316.94,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-12 10:12:10"
"V","Large",351.47,354.2425,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 10:12:10"
"VFC","Mid",13.8,15.2,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.37,"2025-05-12 10:12:10"
"VNET","Small",6.24,7.15,"Neutral","Uptrend or neutral","Good","No","Neutral",0.02,"2025-05-12 10:12:10"
"WFC","Large",74.81,74.885,"Neutral","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 10:12:10"
"WMT","Large",95.97,96.08,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 10:12:10"
"WULF","Small",3.09,3.525,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.21,"2025-05-12 10:12:10"
"XOM","Large",109.03,109.49,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 10:12:10"
