"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",99.85,99.832,99.909,96.28,3.71,"Moderate","Mixed trend","Uptrend",91.28,101.61,"90-100","True",3.62,"2025-11-18 09:13:00"
"JNJ","Large","Good",199.96,199.929,199.771,199.58,0.19,"Good","Mixed trend","Uptrend",180.4,204.79,"199-200","True",10.35,"2025-11-18 09:10:00"
"TJX","Large","Good",145.44,145.25,NA,145.18,0.18,"Moderate","Uptrend","Mixed trend",138.13,151.45,"NaN-NaN","True",4.4,"2025-11-18 09:08:00"
"GOOGL","Large","Good",288.3399,288.451,288.744,285.02,1.16,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"270-288","True",10.12,"2025-11-18 09:13:00"
"GOOG","Large","Good",288.98,289.013,289.26,285.6,1.18,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"273-288","True",10.14,"2025-11-18 09:14:00"
"NFLX","Large","Moderate",109.58,109.586,109.622,110.29,-0.64,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"102-110","True",2.39,"2025-11-18 09:13:00"
"AMGN","Large","Good",342.66,NA,NA,341.71,0.28,"Good","Neutral","Uptrend",285.66,353.64,"NaN-NaN","False",12.93,"2025-11-18 08:24:00"
"MRK","Large","Good",95,95.053,95.3,92.86,2.3,"Moderate","Mixed trend","Uptrend",82.54,97.22,"85-95","False",7.56,"2025-11-18 09:10:00"
"AEP","Large","Good",124.36,NA,NA,123.72,0.52,"Good","Mixed trend","Uptrend",111.77,126.81,"NaN-NaN","False",6.83,"2025-11-18 08:59:00"
"BIIB","Large","Good",164,163.712,NA,164.68,-0.41,"Good","Mixed trend","Uptrend",142.96,172.81,"NaN-NaN","False",10.97,"2025-11-18 08:49:00"
"AMD","Large","Moderate",236.55,236.351,236.224,240.52,-1.65,"Moderate","Uptrend","Mixed trend",200.46,273.1,"223-237","False",1.9,"2025-11-18 09:14:00"
"AES","Mid","Good",13.92,13.904,13.907,13.92,0,"Moderate","Uptrend","Mixed trend",13.36,15.86,"14-14","False",1.52,"2025-11-18 09:13:00"
"IDXX","Large","Good",667.8,NA,NA,669,-0.18,"Good","Neutral","Mixed trend",629.27,751.57,"NaN-NaN","False",12.63,"2025-11-18 07:06:00"
"AMT","Large","Good",181.07,NA,NA,180.47,0.33,"Moderate","Neutral","Mixed trend",176.55,203.62,"NaN-NaN","False",6.28,"2025-11-18 08:59:00"
"APA","Mid","Good",24.0594,24.244,NA,24.38,-1.32,"Good","Neutral","Mixed trend",22.64,26.38,"NaN-NaN","False",4.18,"2025-11-18 09:06:00"
"NVDA","Large","Good",184.1,184.063,184.114,186.6,-1.34,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"173-185","False",3.52,"2025-11-18 09:13:00"
"PANW","Large","Moderate",202.3,202.343,202.286,202.9,-0.3,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"200-202","False",1.6,"2025-11-18 09:10:00"
"WMT","Large","Good",103.02,102.975,102.883,102.95,0.07,"Moderate","Mixed trend","Mixed trend",99.54,112.05,"102-103","False",2.65,"2025-11-18 09:10:00"
"AMAT","Large","Good",226,225.868,226.382,228.71,-1.18,"Moderate","Mixed trend","Mixed trend",204.96,247.97,"224-226","False",8.66,"2025-11-18 09:12:00"
"AMZN","Large","Good",227.9,227.798,227.781,232.87,-2.13,"Good","Mixed trend","Mixed trend",221.36,264.43,"216-228","False",7.09,"2025-11-18 09:13:00"
