"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",210.04,210.056,209.78,198.12,6.02,"Good","Mixed trend","Uptrend",190.83,217.22,"208.78-209.22","True",10.02,"2025-08-21 15:04:00"
"WMT","Large","Moderate",97.525,97.495,97.445,102.57,-4.92,"Good","Uptrend","Downtrend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 15:02:00"
"PM","Large","Moderate",174.56,174.535,174.544,172.85,0.99,"Moderate","Uptrend","Uptrend",163.78,190.9,"174.34-174.6","False",6.76,"2025-08-21 15:08:00"
"PFE","Large","Good",25.795,25.804,25.798,25.38,1.64,"Good","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 15:03:00"
"MRK","Large","Good",86.425,86.479,86.516,84.66,2.08,"Moderate","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 15:03:00"
"JNJ","Large","Good",179.48,179.491,179.511,178.84,0.36,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 15:08:00"
"ABBV","Large","Poor",210.115,210.213,210.403,209.15,0.46,"Moderate","Mixed trend","Uptrend",186.34,217.24,"211.19-211.84","False",2.09,"2025-08-21 15:08:00"
"MCD","Large","Moderate",313.185,313.138,313.174,313.08,0.03,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-311.84","False",11.68,"2025-08-21 15:08:00"
"T","Large","Good",29.475,29.476,29.482,29.28,0.67,"Moderate","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 15:08:00"
"ADI","Large","Moderate",249.88,249.881,249.636,244.87,2.05,"Good","Mixed trend","Uptrend",226.21,255.82,"247.66-248.96","False",3.67,"2025-08-21 15:11:00"
"NVDA","Large","Good",174.915,174.818,174.729,175.4,-0.28,"Good","Uptrend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 15:02:00"
"AAPL","Large","Good",224.76,224.723,224.567,226.01,-0.55,"Good","Uptrend","Mixed trend",205.06,240.42,"224.4-225.54","False",6.6,"2025-08-21 15:07:00"
"INTU","Large","Moderate",697.5,697.331,697.136,699.15,-0.24,"Moderate","Uptrend","Mixed trend",693.12,832.05,"694.91-696.8","False",12.24,"2025-08-21 15:02:00"
"INTC","Large",NA,23.42,23.396,23.366,23.54,-0.51,"Good","Uptrend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 15:02:00"
"PLTR","Large","Moderate",157.3851,157.207,156.902,156.01,0.88,"Good","Uptrend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 15:02:00"
"F","Large","Moderate",11.38,11.373,11.364,11.49,-0.96,"Good","Uptrend","Mixed trend",10.81,12.24,"11.29-11.46","False",0.78,"2025-08-21 15:02:00"
"FSLR","Large","Good",193.68,193.577,193.299,206.44,-6.18,"Good","Uptrend","Mixed trend",167.06,226.49,"192.4-195.09","False",11.71,"2025-08-21 15:03:00"
"AVGO","Large","Moderate",288.895,288.708,288.325,291.17,-0.78,"Good","Uptrend","Mixed trend",270.9,324.51,"287.36-289.83","False",2.74,"2025-08-21 15:07:00"
"NFLX","Large","Good",1207.2,1206.617,1205.852,1213.86,-0.55,"Good","Uptrend","Mixed trend",1188.68,1371.39,"1212.99-1212.99","False",23.43,"2025-08-21 15:08:00"
"CRM","Large","Good",245.7,245.68,245.572,246.45,-0.3,"Moderate","Uptrend","Mixed trend",231.79,283.04,"243.93-243.93","False",6.38,"2025-08-21 15:08:00"
