"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.6211,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 10:32:00"
"ABBV","Large",185.04,183.6,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 10:32:00"
"ABT","Large",133.5,132.05,"Uptrend","Mixed trend","No",7.69,"2025-06-02 10:32:00"
"ADP","Large",324.035,321.48,"Uptrend","Mixed trend","No",9.77,"2025-06-02 10:32:00"
"AMZN","Large",204.4692,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 10:32:00"
"AVGO","Large",248.8867,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 10:32:00"
"CRM","Large",261.145,260.31,"Uptrend","Mixed trend","No",6.4,"2025-06-02 10:32:00"
"EQIX","Large",882.75,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 10:32:00"
"F","Large",9.915,9.97,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 10:32:00"
"GE","Large",247.29,244.7,"Mixed trend","Uptrend","No",6.34,"2025-06-02 10:32:00"
"GOOG","Large",170.39,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 10:32:00"
"GOOGL","Large",169.0799,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 10:32:00"
"HD","Large",362.8271,362.57,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 10:32:00"
"HES","Large",133.65,132.72,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 10:32:00"
"ITW","Large",242.27,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 10:32:00"
"JNJ","Large",153.75,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 10:32:00"
"LLY","Large",737.8,734.46,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 10:32:00"
"MA","Large",577.0106,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 10:32:00"
"MCD","Large",310.3025,310,"Uptrend","Mixed trend","No",11.33,"2025-06-02 10:32:00"
"MRK","Large",75.955,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 10:32:00"
