"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.33,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 11:02:00"
"AMZN","Large",212.0756,209.66,"Mixed trend","Uptrend","No",6.13,"2025-06-06 11:02:00"
"GOOGL","Large",172.69,169.84,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 11:02:00"
"META","Large",695.58,695.07,"Mixed trend","Uptrend","No",25.6,"2025-06-06 11:02:00"
"MSFT","Large",470.87,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 11:02:00"
"NVDA","Large",142.415,NA,"Mixed trend","Uptrend","No",3.09,"2025-06-06 11:02:00"
"ABT","Large",134.2,134.11,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 11:03:00"
"AVGO","Large",252.635,248.38,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 11:02:00"
"CRM","Large",271.9,271.64,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 11:03:00"
"CSCO","Large",65.7026,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 11:03:00"
"CVX","Large",139.985,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 11:03:00"
"INTC","Large",20.3,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 11:02:00"
"JNJ","Large",154.91,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 11:03:00"
"LULU","Large",265.8186,264.19,"Uptrend","Downtrend","Yes",14.69,"2025-06-06 11:02:00"
"MCD","Large",308.58,309.29,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 11:03:00"
"MRK","Large",78.83,78.67,"Mixed trend","Mixed trend","No",6.88,"2025-06-06 11:03:00"
"NFLX","Large",1240.395,1241.01,"Downtrend","Mixed trend","No",21.13,"2025-06-06 11:03:00"
"ORCL","Large",173.34,173.86,"Mixed trend","Uptrend","No",4.26,"2025-06-06 11:03:00"
"PG","Large",164.54,164.32,"Mixed trend","Mixed trend","No",6.3,"2025-06-06 11:03:00"
"PLTR","Large",124.7476,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 11:02:00"
