"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.1103,"Good","Mixed trend","Mixed trend",149.26,158.71,154.39,FALSE,3.1,"2025-07-01 15:11:00"
"AAPL","Large",207.79,"Good","Downtrend","Uptrend",199.2607,210.1865,207.3,FALSE,6.42,"2025-07-01 15:12:00"
"MSFT","Large",491.42,"Good","Downtrend","Mixed trend",489.39,500.76,492.13,FALSE,12.93,"2025-07-01 15:13:00"
"AMZN","Large",221.16,"Good","Uptrend","Uptrend",211.11,223.82,220.05,FALSE,6.14,"2025-07-01 15:13:00"
"META","Large",718.4501,"Good","Mixed trend","Mixed trend",705.38,747.9,722.28,FALSE,25.61,"2025-07-01 15:13:00"
"GOOGL","Large",175.3035,"Good","Mixed trend","Mixed trend",167.55,181.23,174.3,FALSE,8.95,"2025-07-01 15:13:00"
"F","Large",11.335,"Good","Mixed trend","Uptrend",10.42,11.38,11.23,FALSE,1.25,"2025-07-01 15:12:00"
"PLTR","Large",129.58,"Moderate","Mixed trend","Mixed trend",128.51,148.215,132.4,FALSE,0.23,"2025-07-01 15:12:00"
"WBD","Large",10.875,"Moderate","Mixed trend","Mixed trend",10.75,11.72,10.96,FALSE,-4.4,"2025-07-01 15:12:00"
"INTC","Large",22.8999,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.78,FALSE,-4.48,"2025-07-01 15:12:00"
"AMD","Large",136.43,"Good","Mixed trend","Mixed trend",135.1202,147.7504,138.93,FALSE,1.38,"2025-07-01 15:12:00"
"PFE","Large",25.03,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 15:12:00"
"UNH","Large",323.3815,"Moderate","Downtrend","Uptrend",299.8,325.98,321.49,FALSE,23.9,"2025-07-01 15:12:00"
"TGT","Large",104.165,"Moderate","Downtrend","Uptrend",95.99,105.3395,104.16,FALSE,9.1,"2025-07-01 15:12:00"
"GEV","Large",493.91,"Moderate","Mixed trend","Mixed trend",482.2001,532.5899,496.03,FALSE,6.98,"2025-07-01 15:12:00"
"C","Large",86.1,"Good","Mixed trend","Uptrend",81.075,86.4755,85.54,FALSE,6.33,"2025-07-01 15:12:00"
"ENPH","Mid",41.05,"Moderate","Downtrend","Mixed trend",36.6,43.27,40.23,FALSE,1.09,"2025-07-01 15:12:00"
"GM","Large",51.635,"Moderate","Mixed trend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 15:13:00"
"WYNN","Large",101.745,"Good","Uptrend","Uptrend",90.97,102.48,101.24,TRUE,3.74,"2025-07-01 15:13:00"
"LVS","Large",47.395,"Good","Uptrend","Uptrend",42.6,47.63,47.46,FALSE,1.79,"2025-07-01 15:13:00"
