"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,79.49,"Moderate","Uptrend","Uptrend",64.46,89.42,79.51,"True",-9.33,"2025-08-12 08:00:00"
"MU","Large","Good",123.5,"Moderate","Uptrend","Uptrend",104.93,132.78,123.11,"True",5.55,"2025-08-12 08:00:00"
"INTC","Large",NA,21.24,"Moderate","Mixed trend","Mixed trend",19.26,24.58,21.32,"True",-4.77,"2025-08-12 07:59:00"
"MSFT","Large","Good",523.43,"Moderate","Uptrend","Mixed trend",482.45,567.98,523.51,"False",13.63,"2025-08-12 08:00:00"
"COIN","Large","Good",321.2,"Moderate","Uptrend","Mixed trend",292.58,454.67,321.67,"False",10.37,"2025-08-12 08:00:00"
"CSCO","Large","Good",71.17,"Moderate","Uptrend","Mixed trend",65.41,74.19,70.99,"False",2.45,"2025-08-12 08:00:00"
"NVDA","Large","Good",182.07,"Good","Mixed trend","Mixed trend",154.48,188.03,181.66,"False",3.11,"2025-08-12 07:59:00"
"AAPL","Large","Good",225.98,"Moderate","Mixed trend","Mixed trend",200.69,236.21,226.01,"False",6.58,"2025-08-12 08:01:00"
"AMZN","Large","Good",221.0352,"Moderate","Mixed trend","Mixed trend",211.37,241.86,221.33,"False",6.57,"2025-08-12 08:01:00"
"GOOGL","Large","Good",200.65,"Moderate","Mixed trend","Mixed trend",175.04,207.18,200.86,"False",9.39,"2025-08-12 08:00:00"
"PLTR","Large","Moderate",182.4,"Moderate","Mixed trend","Mixed trend",140.03,192.23,182.63,"False",0.3,"2025-08-12 07:59:00"
"UNH","Large","Good",253.3,"Moderate","Mixed trend","Mixed trend",236.42,333.91,253.8,"False",23.11,"2025-08-12 08:01:00"
