"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",150.26,150.279,150.323,140,7.33,"Good","Mixed trend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 19:45:00"
"PCG","Large","Moderate",15.68,15.704,15.69,15.26,2.75,"Good","Mixed trend","Uptrend",13.97,16.45,"15.63-15.63","True",1.08,"2025-09-11 19:31:00"
"LRCX","Large","Good",115.559966666667,115.64,115.647,107.36,7.64,"Good","Mixed trend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 19:41:00"
"ORCL","Large","Good",308.13,308.26,308.473,328.33,-6.15,"Moderate","Downtrend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 19:45:00"
"CNC","Large","Good",34.0700333333333,34.087,34.103,31.27,8.95,"Moderate","Downtrend","Uptrend",27.75,38.63,"31.16-33.73","True",4.12,"2025-09-11 19:43:00"
"SNPS","Large","Moderate",442.740266666667,441.912,441.695,387.78,14.17,"Moderate","Uptrend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 19:46:00"
"ADBE","Large","Good",360.587766666667,360.651,360.628,350.16,2.98,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 19:44:00"
"NFLX","Large","Good",1204.1347,1204.186,1204.332,1247.71,-3.49,"Moderate","Mixed trend","Mixed trend",1180.7,1331.63,"1180.05-1192.09","True",23.46,"2025-09-11 19:46:00"
"KR","Large","Good",67.2599666666667,67.318,67.346,67.03,0.34,"Moderate","Downtrend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 19:34:00"
"GOOGL","Large","Good",239.796666666667,239.793,239.89,239.17,0.26,"Good","Mixed trend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 19:53:00"
"F","Large","Moderate",11.7333666666667,11.734,11.729,11.42,2.74,"Good","Mixed trend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 19:39:00"
"NCLH","Large","Good",26.8887,26.926,26.944,25.43,5.74,"Good","Downtrend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 19:46:00"
"MSFT","Large","Good",509.7288,509.599,509.594,500.37,1.87,"Moderate","Uptrend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 19:46:00"
"INTC","Large",NA,24.5835333333333,24.577,24.573,24.77,-0.75,"Good","Uptrend","Mixed trend",21.92,27.13,"24.57-24.73","False",-4.77,"2025-09-11 19:45:00"
"AMD","Large","Moderate",156.08,156.059,156.031,159.54,-2.17,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 19:46:00"
"NVDA","Large","Good",177.206733333333,177.217,177.228,177.33,-0.07,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"177.24-177.24","False",3.51,"2025-09-11 19:44:00"
"AAPL","Large","Good",229.4634,229.45,229.421,226.79,1.18,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"224.87-227.17","False",6.6,"2025-09-11 19:46:00"
"AMZN","Large","Good",229.91,229.89,229.89,230.33,-0.18,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 19:53:00"
"META","Large","Good",751.853966666667,751.813,751.766,751.98,-0.02,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.81-744.33","False",27.52,"2025-09-11 19:44:00"
"SMCI","Large","Moderate",45.7966666666667,45.787,45.769,43.91,4.3,"Good","Mixed trend","Mixed trend",39.64,63.76,"43.6-44","False",1.68,"2025-09-11 19:46:00"
