"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",153.889966666667,154.286,154.428,150.57,2.2,"Good","Downtrend","Uptrend",114.51,159.78,"156.01-156.01","True",5.54,"2025-09-12 09:26:00"
"LRCX","Large","Good",115.416666666667,115.562,115.712,115.58,-0.14,"Moderate","Downtrend","Uptrend",96.78,118.51,"113.11-114.27","True",4.15,"2025-09-12 09:27:00"
"ADBE","Large","Good",361.246633333333,360.357,360.597,350.55,3.05,"Moderate","Uptrend","Mixed trend",334.69,395.6,"354.02-357.64","True",15.62,"2025-09-12 09:26:00"
"DAL","Large","Good",60.4934,60.484,60.454,60.44,0.09,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"59.28-59.89","True",6.88,"2025-09-12 09:27:00"
"GOOGL","Large","Good",241.446666666667,241.445,241.414,240.37,0.45,"Moderate","Uptrend","Uptrend",192.88,247.71,"236.62-239.04","False",9.38,"2025-09-12 09:26:00"
"F","Large","Moderate",11.7467333333333,11.745,11.741,11.76,-0.11,"Moderate","Uptrend","Uptrend",11.09,12.26,"11.52-11.63","False",0.78,"2025-09-12 09:27:00"
"NCLH","Large","Good",26.9433333333333,26.919,26.884,26.94,0.01,"Moderate","Mixed trend","Uptrend",23.14,27.71,"26.4-26.67","False",1.46,"2025-09-12 09:27:00"
"CCL","Large","Good",32.3733666666667,32.372,32.374,32.47,-0.3,"Moderate","Mixed trend","Uptrend",29,33.54,"31.72-32.05","False",1.91,"2025-09-12 09:25:00"
"AMZN","Large","Good",230.9007,230.879,230.864,229.95,0.41,"Good","Uptrend","Mixed trend",219.48,244.24,"226.28-228.59","False",6.56,"2025-09-12 09:27:00"
"AVGO","Large","Moderate",361.963366666667,361.635,361.434,359.63,0.65,"Good","Uptrend","Mixed trend",286.56,382.67,"354.72-358.34","False",3.92,"2025-09-12 09:26:00"
"NVDA","Large","Good",177.1933,177.233,177.335,177.17,0.01,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"173.65-175.42","False",3.51,"2025-09-12 09:26:00"
"MSFT","Large","Good",507.335433333333,507.329,507.392,501.01,1.26,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"497.19-502.27","False",13.66,"2025-09-12 09:26:00"
"META","Large","Good",750.739966666667,751.225,751.391,750.9,-0.02,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"735.73-743.23","False",27.52,"2025-09-12 09:28:00"
"SMCI","Large","Moderate",46.7033,46.693,46.747,43.95,6.26,"Moderate","Mixed trend","Mixed trend",39.64,63.76,"45.77-46.23","False",1.68,"2025-09-12 09:26:00"
"INTC","Large",NA,24.6333333333333,24.635,24.633,24.6,0.14,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.14-24.38","False",-4.77,"2025-09-12 09:26:00"
"AMD","Large","Moderate",156.76,156.861,156.869,155.67,0.7,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"153.62-155.19","False",1.68,"2025-09-12 09:26:00"
"T","Large","Good",29.4466666666667,29.443,29.438,29.49,-0.15,"Moderate","Mixed trend","Mixed trend",27.37,30.46,"28.86-29.16","False",1.75,"2025-09-12 09:25:00"
"AAPL","Large","Good",228.946666666667,229.123,229.272,230.03,-0.47,"Moderate","Downtrend","Mixed trend",213.75,246.76,"224.37-226.66","False",6.6,"2025-09-12 09:26:00"
