"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",205.78,205.76,"Downtrend","Uptrend","Yes",7.87,"2025-05-29 16:12:00"
"AAPL","Large",199.32,198.87,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 18:27:00"
"ABBV","Large",185.09,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 16:25:00"
"ABT","Large",132.91,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 16:31:00"
"ADP","Large",324.12,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 16:00:00"
"AMZN","Large",205.2,204.6,"Mixed trend","Uptrend","No",6.14,"2025-05-29 18:27:00"
"AVGO","Large",240.42,238.21,"Mixed trend","Uptrend","No",2.15,"2025-05-29 18:27:00"
"BAC","Large",44.22,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 18:09:00"
"BBY","Large",66.22,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 18:18:00"
"COST","Large",1003.0317,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 18:25:00"
"CRM","Large",266.0042,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 18:25:00"
"CSCO","Large",63.01,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 18:10:00"
"CVX","Large",137.6019,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 18:23:00"
"DELL","Large",115.6,112.01,"Mixed trend","Mixed trend","Yes",6.38,"2025-05-29 18:26:00"
"EQIX","Large",887.43,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 16:00:00"
"F","Large",10.2,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 18:25:00"
"GE","Large",243.501,241.71,"Downtrend","Uptrend","No",6.34,"2025-05-29 18:20:00"
"GOOGL","Large",171.5502,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 18:27:00"
"HD","Large",368.15,364.37,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 16:42:00"
"HRL","Large",30.35,28.88,"Mixed trend","Uptrend","Yes",1.38,"2025-05-29 16:12:00"
