"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.69,34.623,34.576,35.87,-3.29,"Moderate","Uptrend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 14:14:00"
"INTU","Large","Moderate",661.0646,661.639,662.58,697.76,-5.26,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 14:15:00"
"CCL","Large","Good",31.11,31.084,31.053,29.27,6.29,"Good","Uptrend","Uptrend",27.27,31.81,"30.82-30.89","False",1.91,"2025-08-22 14:15:00"
"RCL","Large","Good",342.01,341.954,341.598,325.03,5.22,"Good","Uptrend","Uptrend",304.98,363.94,"326-337.82","False",13.46,"2025-08-22 14:15:00"
"BAC","Large","Good",49.47,49.461,49.459,48.26,2.51,"Good","Uptrend","Uptrend",45.45,50.66,"49.41-49.43","False",3.41,"2025-08-22 14:19:00"
"GOOGL","Large","Good",208.05,208.136,208.029,199.75,4.16,"Good","Mixed trend","Uptrend",180.31,213.24,"202.35-204.24","False",9.39,"2025-08-22 14:18:00"
"F","Large","Moderate",11.71,11.712,11.717,11.33,3.35,"Good","Mixed trend","Uptrend",10.82,12.24,"11.73-11.74","False",0.78,"2025-08-22 14:14:00"
"ENPH","Mid","Moderate",37.95,37.949,37.981,34.58,9.75,"Moderate","Mixed trend","Uptrend",32.43,48,"37.18-37.18","False",1.29,"2025-08-22 14:15:00"
"JPM","Large","Good",295.87,295.891,296.02,291.47,1.51,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 14:19:00"
"XOM","Large","Good",111.01,111.017,111.022,109.23,1.63,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-111.09","False",7.05,"2025-08-22 14:19:00"
"MA","Large","Good",597.64,597.703,597.801,591.92,0.97,"Good","Mixed trend","Uptrend",547.37,615.34,"597.79-597.82","False",14.86,"2025-08-22 14:19:00"
"UNH","Large","Good",305.7,305.726,305.728,303.35,0.77,"Moderate","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 14:19:00"
"JNJ","Large","Good",179.31,179.326,179.334,178.93,0.21,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 14:19:00"
"ABBV","Large","Poor",209.62,209.602,209.578,209.5,0.06,"Good","Mixed trend","Uptrend",186.69,217.24,"205.43-207.52","False",2.1,"2025-08-22 14:19:00"
"CVX","Large","Moderate",158.2875,158.276,158.363,155.55,1.76,"Good","Mixed trend","Uptrend",146.23,162.37,"157.28-158.44","False",7.78,"2025-08-22 14:19:00"
"MCD","Large","Moderate",314.325,314.347,314.482,313.22,0.35,"Good","Mixed trend","Uptrend",290.48,323.94,"314.59-314.9","False",11.68,"2025-08-22 14:19:00"
"MRK","Large","Good",86.995,86.997,86.996,86.08,1.06,"Moderate","Mixed trend","Uptrend",78.87,89.82,"86.96-86.96","False",6.49,"2025-08-22 14:19:00"
"QCOM","Large","Good",158.34,158.365,158.431,154.13,2.73,"Moderate","Mixed trend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 14:19:00"
"ITW","Large","Good",268.585,268.589,268.748,261,2.91,"Good","Mixed trend","Uptrend",247.38,275.9,"269.18-269.36","False",11.38,"2025-08-22 14:20:00"
"V","Large","Good",349.45,349.496,349.573,343.69,1.68,"Moderate","Downtrend","Uptrend",337.74,382.61,"349.74-349.93","False",10.24,"2025-08-22 14:19:00"
