"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.4,"Good","Uptrend","Mixed trend",144.68,FALSE,3.1,"2025-06-17 15:02:00"
"AAPL","Large",195.5998,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 15:04:00"
"MSFT","Large",476.85,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 15:04:00"
"AMZN","Large",214.97,"Good","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 15:04:00"
"META","Large",699,"Good","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 15:04:00"
"GOOGL","Large",176.36,"Good","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 15:04:00"
"JBL","Large",196.415,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 15:02:00"
"AMD","Large",127.29,"Good","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 15:02:00"
"F","Large",10.4033,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 15:02:00"
"INTC","Large",20.92,"Moderate","Uptrend","Mixed trend",21,FALSE,-4.48,"2025-06-17 15:02:00"
"PLTR","Large",137.81,"Good","Uptrend","Mixed trend",141.91,FALSE,0.23,"2025-06-17 15:02:00"
"ENPH","Mid",34.965,"Moderate","Downtrend","Downtrend",34.63,TRUE,1.09,"2025-06-17 15:03:00"
"FSLR","Large",143.4,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 15:03:00"
"ADBE","Large",382.74,"Moderate","Downtrend","Downtrend",384.11,FALSE,15.63,"2025-06-17 15:03:00"
"RTX","Large",148.8,"Good","Mixed trend","Uptrend",147.53,FALSE,3.41,"2025-06-17 15:03:00"
"AVGO","Large",251.01,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 15:04:00"
"JPM","Large",269.07,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 15:04:00"
"LLY","Large",792.795,"Good","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 15:04:00"
"V","Large",358.0801,"Good","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 15:04:00"
"XOM","Large",114.64,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 15:04:00"
