"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",209.65,209.62,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-15 08:17:53"
"ABBV","Large",178.16,178.16,"Buy - price low","Bearish or Oversold",NA,"No",2.33,"2025-05-15 08:17:53"
"AFRM","Large",55.9496,55.59,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.19,"2025-05-15 08:17:53"
"AMAT","Large",173.12,172.94,"Buy - trend up","Uptrend or neutral","Neutral","No",7.65,"2025-05-15 08:17:53"
"AMD","Large",116.92,116.93,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-15 08:17:53"
"AMZN","Large",207.9,208,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-15 08:17:53"
"ARM","Large",132.0105,131.94,"Buy - trend up","Uptrend or neutral","Neutral","No",0.75,"2025-05-15 08:17:53"
"AVGO","Large",227.8115,227.77,"Buy - trend up","Uptrend or neutral","Higher","No",2.16,"2025-05-15 08:17:53"
"BABA","Large",127.45,126.92,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-15 08:17:53"
"BABA","Large",127.33,126.92,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-15 08:17:53"
"BAC","Large",44.65,44.59,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 08:17:53"
"BIRK","Large",57.05,57.05,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.31,"2025-05-15 08:17:53"
"CAVA","Large",99.75,99.55,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 08:17:53"
"COST","Large",992,992.5,"Buy - mixed trend","Mixed or Recovery",NA,"No",17.08,"2025-05-15 08:17:53"
"CRM","Large",288.59,288.25,"Buy - trend up","Uptrend or neutral",NA,"Yes",6.36,"2025-05-15 08:17:53"
"CSCO","Large",62.6432,62.62,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-15 08:17:53"
"CVX","Large",140.35,140.18,"Buy - trend up","Uptrend or neutral","Lower","No",8.75,"2025-05-15 08:17:53"
"DE","Large",502.53,500.11,"Buy - trend up","Uptrend or neutral",NA,"No",22.59,"2025-05-15 08:17:53"
"DKS","Large",187,186.51,"Buy - trend up","Uptrend or neutral","Neutral","No",14.06,"2025-05-15 08:17:53"
"DLO","Mid",12.6,12.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 08:17:53"
"DOCS","Large",60,60,"Buy - mixed trend","Mixed or Recovery",NA,"Yes",1,"2025-05-15 08:17:53"
"ENPH","Mid",47.8,47.58,"Buy - mixed trend","Mixed or Recovery","Lower","No",1.09,"2025-05-15 08:17:53"
"FL","Small",23.53,23.47,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",0.19,"2025-05-15 08:17:53"
"GE","Large",222,222,"Buy - trend up","Uptrend or neutral",NA,"No",6.34,"2025-05-15 08:17:53"
