"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.02,9.9845,"Uptrend or neutral","Good","No","9.88 - 10.16",1,10.04,"2025-05-01 12:16:37"
"AAPL",211.56,212.11,"Uptrend or neutral","Good","No","210.91 - 214.31",6.29,33.67,"2025-05-01 12:16:37"
"ABBV",190.09,193.72,"Uptrend or neutral","Good","No","190.93 - 197.15",2.34,83.1,"2025-05-01 12:16:37"
"AEIS",111.76,111.73,"Uptrend or neutral","Good","No","107.83 - 115.85",1.49,75.32,"2025-05-01 12:16:37"
"AGCO",92.11,92.915,"Uptrend or neutral","Good","No","89.83 - 96.1",-5.69,NA,"2025-05-01 12:16:37"
"AMCR",9.2,9.205,"Mixed or Recovery","Good","No","9.16 - 9.42",0.56,16.62,"2025-05-01 12:16:37"
"AMZN",187.9,188.82,"Uptrend or neutral","Good","No","187.42 - 191",5.53,34.21,"2025-05-01 12:16:37"
"ATI",60.34,60.29,"Uptrend or neutral","Good","No","57.51 - 62.5",2.55,23.76,"2025-05-01 12:16:37"
"AVGO",197.6,197.6935,"Uptrend or neutral","Good","No","195.56 - 200.41",2.16,91.63,"2025-05-01 12:16:37"
"BAC",39.6,40.07,"Uptrend or neutral","Good","No","39.71 - 40.53",3.35,11.98,"2025-05-01 12:16:37"
"CFLT",19.91,19.885,"Bearish or Oversold","Good","Yes","18.98 - 20.85",-1.07,NA,"2025-05-01 12:16:37"
"COST",997.72,997.63,"Uptrend or neutral","Good","No","986.87 - 1009.21",17.11,58.35,"2025-05-01 12:16:37"
"CRM",272.38,271.95,"Uptrend or neutral","Good","No","269.55 - 275.71",6.37,42.8,"2025-05-01 12:16:37"
"CRWV",45.44,46.85,"Uptrend or neutral","Good","No","45.59 - 48.77",-2.32,NA,"2025-05-01 12:16:37"
"CSCO",58.16,58.02,"Uptrend or neutral","Good","No","57.57 - 58.7",2.28,25.52,"2025-05-01 12:16:37"
"CVS",69.77,70.685,"Uptrend or neutral","Good","No","67.37 - 73.86",3.66,19.33,"2025-05-01 12:16:37"
"CVX",135.84,135.765,"Mixed or Recovery","Good","No","134.59 - 137.24",9.71,14.02,"2025-05-01 12:16:37"
"EQIX",862.33,861.7,"Uptrend or neutral","Good","No","798.86 - 899.12",8.52,101.42,"2025-05-01 12:16:37"
"FNGA",428.19,427.0401,"Uptrend or neutral","Good","No","420.86 - 440.96",10.640357,40.34,"2025-05-01 12:16:37"
"FTDR",46.41,46.085,"Uptrend or neutral","Good","No","43.09 - 49.78",3.01,15.36,"2025-05-01 12:16:37"
"GKOS",77.88,80,"Bearish or Oversold","Good","Yes","74.3 - 85.65",-2.77,NA,"2025-05-01 12:16:37"
"GOOGL",159.13,160.455,"Uptrend or neutral","Good","No","159.98 - 161.83",8.96,17.93,"2025-05-01 12:16:37"
"GPK",21.34,21.36,"Bearish or Oversold","Good","Yes","19.77 - 22.98",2.16,9.89,"2025-05-01 12:16:37"
"GTLS",151.65,150.49,"Uptrend or neutral","Good","No","81.04 - 203.51",4.17,36.68,"2025-05-01 12:16:37"
"HD",359.53,358.94,"Mixed or Recovery","Good","No","356.51 - 362.21",14.92,24.15,"2025-05-01 12:16:37"
"HES",129.19,129.21,"Mixed or Recovery","Good","No","125.01 - 133.07",7.21,17.97,"2025-05-01 12:16:37"
"HIMS",32.18,34.8505,"Uptrend or neutral","Good","No","33.94 - 36.07",0.53,66.09,"2025-05-01 12:16:37"
"HOOD",46.97,47.94,"Mixed or Recovery","Good","No","46.31 - 49.75",1.75,27.53,"2025-05-01 12:16:37"
"IBM",238.65,239.66,"Uptrend or neutral","Good","No","236.66 - 243.34",5.85,41.1,"2025-05-01 12:16:37"
"INTC",20.02,20.2087,"Mixed or Recovery","Good","No","20.06 - 20.5",-4.48,NA,"2025-05-01 12:16:37"
"ITW",242.09,241.86,"Mixed or Recovery","Good","No","240.19 - 244.13",11.71,20.71,"2025-05-01 12:16:37"
"JNJ",153.72,154.13,"Mixed or Recovery","Good","No","152.37 - 155.99",8.99,17.16,"2025-05-01 12:16:37"
"JPM",242.4,246.65,"Uptrend or neutral","Good","No","244.07 - 249.93",20.38,12.13,"2025-05-01 12:16:37"
"KSS",7.14,7.18,"Uptrend or neutral","Good","No","6.77 - 7.56",0.98,7.35,"2025-05-01 12:16:37"
"LLY",799.07,796.0001,"Bearish or Oversold","Good","Yes","762.53 - 814.11",11.69,68.32,"2025-05-01 12:16:37"
"MA",541.03,545.475,"Uptrend or neutral","Good","No","537.75 - 554.77",13.87,39.32,"2025-05-01 12:16:37"
"MARA",13.63,14.455,"Uptrend or neutral","Good","No","14.25 - 14.86",1.72,8.38,"2025-05-01 12:16:37"
"META",574.94,572.78,"Uptrend or neutral","Good","No","565.56 - 583.24",25.58,22.47,"2025-05-01 12:16:37"
"MRK",83.44,83.315,"Mixed or Recovery","Good","No","82.31 - 84.48",6.88,12.14,"2025-05-01 12:16:37"
"MSFT",428.8,428.325,"Uptrend or neutral","Good","Yes","424.27 - 433.91",12.41,34.57,"2025-05-01 12:16:37"
"MSTR",386.52,396.53,"Uptrend or neutral","Good","No","392.71 - 403.74",-6.04,NA,"2025-05-01 12:16:37"
"NAOV",4.03,4.1,"Mixed or Recovery","Good","Yes","3.56 - 4.44",-151.03,NA,"2025-05-01 12:16:37"
"NFLX",1115.29,1131.93,"Uptrend or neutral","Good","No","1123.13 - 1147.17",21.16,53.59,"2025-05-01 12:16:37"
"NIO",3.9,3.9703,"Mixed or Recovery","Good","No","3.9 - 4.05",-1.51,NA,"2025-05-01 12:16:37"
