"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",153.41,153.893,154.331,140,9.58,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 12:10:00"
"DAL","Large","Good",58.785,58.77,58.814,61.39,-4.24,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","True",6.88,"2025-09-11 12:11:00"
"CCL","Large","Good",32.575,32.563,32.524,31.36,3.87,"Good","Uptrend","Uptrend",29,33.51,"32.26-32.53","False",1.91,"2025-09-11 12:12:00"
"GOOGL","Large","Good",239.61,239.607,239.526,239.17,0.18,"Good","Mixed trend","Uptrend",192.88,247.11,"234.82-237.21","False",9.38,"2025-09-11 12:14:00"
"ORCL","Large","Good",318.02,318.368,318.525,328.33,-3.14,"Moderate","Mixed trend","Uptrend",221.11,353.52,"311.11-314.84","False",4.33,"2025-09-11 12:10:00"
"CNC","Large","Good",34.595,34.614,34.64,31.27,10.63,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.67","False",4.12,"2025-09-11 12:11:00"
"LRCX","Large","Good",115.17,115.212,115.289,107.36,7.27,"Moderate","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 12:11:00"
"AMD","Large","Moderate",155.98,155.818,155.521,159.54,-2.23,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 12:11:00"
"NFLX","Large","Good",1214.7199,1213.789,1213.979,1247.71,-2.64,"Moderate","Uptrend","Mixed trend",1181.04,1331.63,"1190.43-1202.57","False",23.46,"2025-09-11 12:11:00"
"NVDA","Large","Good",177.975,177.965,178.003,177.33,0.36,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 12:10:00"
"AAPL","Large","Good",228.19,228.188,228.305,226.79,0.62,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 12:11:00"
"AMZN","Large","Good",230.89,231.034,231.073,230.33,0.24,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 12:11:00"
"MSFT","Large","Good",502.67,502.733,502.436,500.37,0.46,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"492.62-497.64","False",13.66,"2025-09-11 12:11:00"
"META","Large","Good",751.23,751.401,751.079,751.98,-0.1,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.21-743.72","False",27.52,"2025-09-11 12:14:00"
"ADBE","Large","Good",349.75,349.827,349.539,350.16,-0.12,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"342.76-346.25","False",15.62,"2025-09-11 12:10:00"
"KR","Large","Good",68.22,68.358,68.336,67.03,1.78,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 12:10:00"
"F","Large","Moderate",11.7465,11.744,11.751,11.42,2.86,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 12:10:00"
"INTC","Large",NA,24.625,24.626,24.631,24.77,-0.59,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 12:11:00"
"PLTR","Large","Moderate",166.2105,166.187,165.967,166.74,-0.32,"Good","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 12:11:00"
"UPS","Large","Good",84.27,84.328,84.311,83.85,0.5,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 12:11:00"
