"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.505,"Good","Uptrend","Mixed trend",141.79,FALSE,3.12,"2025-06-11 15:26:00"
"AAPL","Large",199.0426,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.47,"2025-06-11 15:27:00"
"MSFT","Large",472.36,"Good","Mixed trend","Uptrend",470,FALSE,12.9,"2025-06-11 15:28:00"
"AMZN","Large",213.3499,"Moderate","Mixed trend","Mixed trend",212.28,FALSE,6.16,"2025-06-11 15:28:00"
"META","Large",695.12,"Moderate","Mixed trend","Mixed trend",691.64,FALSE,25.92,"2025-06-11 15:28:00"
"GOOGL","Large",177.73,"Good","Mixed trend","Mixed trend",176.84,FALSE,9.09,"2025-06-11 15:28:00"
"ORCL","Large",177.065,"Moderate","Mixed trend","Mixed trend",176.17,FALSE,4.26,"2025-06-11 15:26:00"
"INTC","Large",20.565,"Moderate","Mixed trend","Mixed trend",20.47,FALSE,-4.83,"2025-06-11 15:26:00"
"PLTR","Large",136.65,"Good","Uptrend","Uptrend",135.97,FALSE,0.23,"2025-06-11 15:26:00"
"F","Large",10.645,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 15:26:00"
"HBAN","Large",16.085,"Moderate","Downtrend","Mixed trend",15.93,TRUE,1.31,"2025-06-11 15:27:00"
"LMT","Large",457.75,"Moderate","Mixed trend","Downtrend",455.39,TRUE,22.99,"2025-06-11 15:27:00"
"SBUX","Large",95.24,"Good","Downtrend","Uptrend",94.29,FALSE,2.77,"2025-06-11 15:27:00"
"AVGO","Large",252.4,"Good","Downtrend","Mixed trend",249.88,FALSE,2.74,"2025-06-11 15:27:00"
"V","Large",372.37,"Moderate","Downtrend","Uptrend",368.65,FALSE,10.05,"2025-06-11 15:27:00"
"JPM","Large",268,"Good","Mixed trend","Mixed trend",266.66,FALSE,20.52,"2025-06-11 15:28:00"
"LLY","Large",807.26,"Moderate","Downtrend","Uptrend",799.19,FALSE,12.83,"2025-06-11 15:28:00"
"XOM","Large",108.6235,"Moderate","Mixed trend","Uptrend",108.08,FALSE,7.7,"2025-06-11 15:28:00"
"COST","Large",995.214,"Moderate","Mixed trend","Mixed trend",990.23,FALSE,17.63,"2025-06-11 15:28:00"
"MA","Large",590.06,"Good","Mixed trend","Mixed trend",587.11,FALSE,14.38,"2025-06-11 15:28:00"
