"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",187.1,"Good","Uptrend","Uptrend",138.85,191.95,186.16,"False",0.29,"2025-08-08 10:17:00"
"NVDA","Large","Good",181.8983,"Moderate","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 10:17:00"
"AAPL","Large","Good",222.58,"Good","Mixed trend","Uptrend",200.17,228.13,220.95,"False",6.6,"2025-08-08 10:17:00"
"GOOGL","Large","Good",201.21,"Good","Mixed trend","Uptrend",174.48,206.03,199.2,"False",9.37,"2025-08-08 10:17:00"
"EXPE","Large","Good",196.6945,"Moderate","Mixed trend","Uptrend",170.28,217.8,193.06,"False",8.39,"2025-08-08 10:18:00"
"GEN","Large","Good",30.94,"Good","Mixed trend","Uptrend",27.62,31.76,30.38,"False",1.03,"2025-08-08 10:18:00"
"AVGO","Large","Moderate",307.4735,"Good","Mixed trend","Uptrend",261.79,317.34,300.86,"False",2.73,"2025-08-08 10:20:00"
"COST","Large","Good",982.66,"Moderate","Mixed trend","Uptrend",929.79,1091.14,963.34,"False",17.59,"2025-08-08 10:20:00"
"WMT","Large","Moderate",104.205,"Good","Mixed trend","Uptrend",94.36,106.77,101.92,"False",2.34,"2025-08-08 10:20:00"
"JNJ","Large","Good",172.18,"Moderate","Mixed trend","Uptrend",154.37,176.26,168.56,"False",9.35,"2025-08-08 10:20:00"
"HD","Large","Good",387.52,"Moderate","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 10:20:00"
"CSCO","Large","Good",70.9,"Moderate","Mixed trend","Uptrend",65.25,72.65,69.58,"False",2.45,"2025-08-08 10:20:00"
"ABT","Large","Good",132.7701,"Moderate","Mixed trend","Uptrend",125.81,142.2,130.34,"False",7.98,"2025-08-08 10:20:00"
"GE","Large","Good",276.12,"Good","Mixed trend","Uptrend",246.71,283.25,270.48,"False",7.02,"2025-08-08 10:20:00"
"LIN","Large","Good",471.38,"Moderate","Mixed trend","Uptrend",451.7,489.52,461.58,"False",14.08,"2025-08-08 10:19:00"
"T","Large","Good",28.14,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 10:20:00"
"VMC","Large","Good",285.2,"Good","Mixed trend","Uptrend",258.32,293.67,279.3,"False",7.22,"2025-08-08 10:21:00"
"V","Large","Good",335.58,"Moderate","Uptrend","Mixed trend",325.66,383.98,329.28,"False",10.23,"2025-08-08 10:20:00"
"MA","Large","Good",570.135,"Good","Uptrend","Mixed trend",547.38,608.12,558.6,"False",14.82,"2025-08-08 10:20:00"
"NFLX","Large","Good",1203.5,"Good","Uptrend","Mixed trend",1141.85,1371.39,1179.92,"False",23.49,"2025-08-08 10:20:00"
