"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ADP",302.45,"Large",302.63,"Uptrend or neutral","Good","No","300.05 - 305.15",9.77,31.21,"2025-05-07 11:11:44"
"AMZN",185.81,"Large",189.0102,"Uptrend or neutral","Good","No","187.12 - 191.41",6.14,30.5,"2025-05-07 11:11:44"
"AVDX",9.71,"Small",9.715,"Uptrend or neutral","Good","Yes","9.68 - 9.75",0.04,206.63,"2025-05-07 11:11:44"
"AVGO",198.6,"Large",201.2006,"Uptrend or neutral","Good","No","197.84 - 203.66",2.16,93.75,"2025-05-07 11:11:44"
"BAC",40.89,"Large",41.17,"Uptrend or neutral","Good","No","40.88 - 41.44",3.35,12.36,"2025-05-07 11:11:44"
"COST",1007.03,"Large",1009.865,"Uptrend or neutral","Good","No","1007.12 - 1014.6",17.14,59.21,"2025-05-07 11:11:44"
"CRL",132.95,"Mid",132.63,"Uptrend or neutral","Good","No","107.3 - 155.02",0.2,601.07,"2025-05-07 11:11:44"
"CRM",274.2,"Large",275.25,"Uptrend or neutral","Good","No","273.12 - 277.01",6.35,43.23,"2025-05-07 11:11:44"
"CRWD",419.83,"Large",424.4376,"Mixed or Recovery","Good","No","410.26 - 432.19",-0.09,NA,"2025-05-07 11:11:44"
"CSCO",59.27,"Large",59.315,"Uptrend or neutral","Good","No","58.82 - 59.83",2.28,26.1,"2025-05-07 11:11:44"
"CVX",134.88,"Large",135.4208,"Mixed or Recovery","Good","No","134.4 - 136.44",8.75,15.53,"2025-05-07 11:11:44"
"ENTG",71.47,"Large",72.11,"Mixed or Recovery","Good","No","65.1 - 78.62",1.93,43.81,"2025-05-07 11:11:44"
"F",10.42,"Large",10.33,"Uptrend or neutral","Good","No","10.21 - 10.42",1.46,6.95,"2025-05-07 11:11:44"
"GE",208.57,"Large",208.89,"Uptrend or neutral","Good","No","207.12 - 210.77",6.33,33.18,"2025-05-07 11:11:44"
"GEN",27.62,"Large",27.77,"Uptrend or neutral","Good","No","22.73 - 34.17",1.02,25.3,"2025-05-07 11:11:44"
"GOOGL",155.39,"Large",155.02,"Mixed or Recovery","Good","No","143.07 - 162.98",8.96,18.43,"2025-05-07 11:11:44"
"GRAB",4.8,"Large",4.845,"Mixed or Recovery","Good","No","4.73 - 4.97",0.01,494.5,"2025-05-07 11:11:44"
"HD",361.55,"Large",361.98,"Uptrend or neutral","Good","No","360.09 - 363.57",14.91,24.38,"2025-05-07 11:11:44"
"HES",128.23,"Large",128.8,"Mixed or Recovery","Good","No","127.62 - 130.04",7.21,17.95,"2025-05-07 11:11:44"
"HOOD",48.97,"Large",49.3763,"Uptrend or neutral","Good","No","48.56 - 50.22",1.75,27.36,"2025-05-07 11:11:44"
"KLAC",676.52,"Large",676.49,"Mixed or Recovery","Good","No","660.79 - 681.87",27.51,25.37,"2025-05-07 11:11:44"
"LFST",5.47,"Mid",5.425,"Bearish or Oversold","Good","No","4.25 - 6.68",-0.15,NA,"2025-05-07 11:11:44"
"LLY",773.63,"Large",775.625,"Mixed or Recovery","Good","No","765.98 - 784.98",12.27,67.07,"2025-05-07 11:11:44"
"LNTH",82.45,"Mid",83.515,"Bearish or Oversold","Good","Yes","66.02 - 100.07",4.36,24.8,"2025-05-07 11:11:44"
"MARA",13.36,"Mid",13.425,"Uptrend or neutral","Good","No","13.26 - 13.57",1.72,7.67,"2025-05-07 11:11:44"
"META",589.57,"Large",590.83,"Uptrend or neutral","Good","No","586.05 - 597.01",25.55,23.54,"2025-05-07 11:11:44"
"MSFT",431.53,"Large",433.8,"Uptrend or neutral","Good","No","430.57 - 436.39",12.93,33.86,"2025-05-07 11:11:44"
"NOW",969.9,"Large",973.45,"Uptrend or neutral","Good","No","958.96 - 985.54",7.33,134.44,"2025-05-07 11:11:44"
"NRDS",10.21,"Small",10.28,"Uptrend or neutral","Good","Yes","9.28 - 11.24",0.38,22.47,"2025-05-07 11:11:44"
"NVDA",112.81,"Large",113.38,"Mixed or Recovery","Good","No","112.6 - 113.89",2.94,38.87,"2025-05-07 11:11:44"
"OKLO",25.88,"Mid",25.93,"Mixed or Recovery","Good","No","24.7 - 26.54",-0.74,NA,"2025-05-07 11:11:44"
"PAYO",6.17,"Mid",6.22,"Bearish or Oversold","Good","No","5.44 - 7.13",0.31,23.24,"2025-05-07 11:11:44"
"PLTR",107.45,"Large",109.81,"Mixed or Recovery","Good","No","107.78 - 111.63",0.19,654.68,"2025-05-07 11:11:44"
"ROK",277.82,"Large",282.995,"Uptrend or neutral","Good","No","252 - 327.34",8.04,31.87,"2025-05-07 11:11:44"
"SOFI",12.65,"Large",13.1012,"Uptrend or neutral","Good","No","12.89 - 13.31",0.43,30.28,"2025-05-07 11:11:44"
"SRPT",37.52,"Mid",38.15,"Bearish or Oversold","Good","Yes","36.18 - 40.26",2.34,27.42,"2025-05-07 11:11:44"
"T",27.96,"Large",28.3734,"Uptrend or neutral","Good","No","28.09 - 28.64",1.63,16.8,"2025-05-07 11:11:44"
"TSLA",273.28,"Large",274.08,"Mixed or Recovery","Good","No","271.41 - 276.2",1.75,160.11,"2025-05-07 11:11:44"
"TT",403.4,"Large",404.59,"Uptrend or neutral","Good","No","403.17 - 407.11",12.15,33.3,"2025-05-07 11:11:44"
"UBER",80.42,"Large",84.75,"Uptrend or neutral","Good","No","79.74 - 89.99",4.56,18.89,"2025-05-07 11:11:44"
"UNH",391,"Large",390.89,"Bearish or Oversold","Good","No","386.64 - 396.3",23.88,17.14,"2025-05-07 11:11:44"
"V",347.96,"Large",348.27,"Uptrend or neutral","Good","No","346.12 - 350.1",9.94,35.28,"2025-05-07 11:11:44"
"VOYA",65.54,"Mid",65.84,"Uptrend or neutral","Good","Yes","55.76 - 74.73",6.17,9.91,"2025-05-07 11:11:44"
"XOM",104.17,"Large",104.67,"Mixed or Recovery","Good","No","103.81 - 105.51",7.54,13.74,"2025-05-07 11:11:44"
