"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",439.5023,439.366,439.096,425.85,3.21,"Good","Uptrend","Uptrend",333.11,455.01,"427.94-429.08","False",1.66,"2025-09-24 13:30:00"
"XOM","Large","Good",115.508333333333,115.498,115.481,113.95,1.37,"Good","Uptrend","Uptrend",107.18,118.37,"113.2-114.35","False",7.04,"2025-09-24 13:32:00"
"CBOE","Large","Good",241.203333333333,241.09,241.125,240.32,0.37,"Moderate","Uptrend","Uptrend",230.8,261.03,"236.38-238.79","False",8.53,"2025-09-24 13:32:00"
"INTC","Large",NA,30.9966666666667,31.002,30.945,29.34,5.65,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.72","False",-4.77,"2025-09-24 13:30:00"
"ALB","Mid",NA,83.0783333333333,83.055,82.806,80.12,3.69,"Moderate","Mixed trend","Uptrend",74.71,89.95,"81.28-82.22","False",-9.33,"2025-09-24 13:30:00"
"CAH","-",NA,155.45,155.376,155.205,154.62,0.54,"-","Mixed trend","Uptrend",146.54,165.47,"152.34-153.9","False",NA,"2025-09-24 13:33:00"
"MSFT","Large","Good",508.135166666667,508.126,507.99,509.23,-0.21,"Good","Uptrend","Mixed trend",497.42,567.98,"497.98-503.06","False",13.65,"2025-09-24 13:34:00"
"META","Large","Good",755.670266666667,755.452,754.562,755.4,0.04,"Moderate","Uptrend","Mixed trend",725.73,814.21,"740.56-748.11","False",27.57,"2025-09-24 13:34:00"
"NVDA","Large","Good",177.088366666667,177.061,176.965,178.43,-0.75,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.55-175.32","False",3.52,"2025-09-24 13:29:00"
"AAPL","Large","Good",251.875433333333,251.711,251.581,254.43,-1,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.84-249.36","False",6.59,"2025-09-24 13:34:00"
"AMZN","Large","Good",221.068333333333,221.029,220.731,220.71,0.16,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.65-218.86","False",6.56,"2025-09-24 13:34:00"
"GOOGL","Large","Good",248.679266666667,248.659,248.565,251.66,-1.18,"Good","Mixed trend","Mixed trend",205.44,261.77,"243.71-246.19","False",9.39,"2025-09-24 13:34:00"
"ACN","Large","Good",238.509966666667,238.526,238.529,235.5,1.28,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"233.74-236.12","False",12.58,"2025-09-24 13:29:00"
"CTAS","Large","Good",200.6125,200.584,200.587,200.59,0.01,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.6","False",4.39,"2025-09-24 13:29:00"
"KMX","Mid","Good",57.7616666666667,57.756,57.75,57.6,0.28,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.6-57.18","False",3.62,"2025-09-24 13:29:00"
"MMC","Large","Good",200.705833333333,200.678,200.691,197.46,1.64,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"196.7-198.7","False",8.33,"2025-09-24 13:33:00"
"AVGO","Large","Moderate",338.6617,338.779,338.519,338.94,-0.08,"Good","Mixed trend","Mixed trend",299.46,382.67,"331.89-335.27","False",3.9,"2025-09-24 13:34:00"
