"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",197.55,"Large",198.195,"Mixed or Recovery","Good","No","196.65 - 199.77",6.43,31.16,"2025-05-07 10:06:41"
"AMZN",185.11,"Large",188.1936,"Uptrend or neutral","Good","No","186.55 - 189.77",6.14,30.5,"2025-05-07 10:06:41"
"AVGO",198.6,"Large",199.965,"Mixed or Recovery","Good","No","197.04 - 203.26",2.16,93.75,"2025-05-07 10:06:41"
"BAC",40.89,"Large",41.15,"Uptrend or neutral","Good","No","40.75 - 41.54",3.35,12.36,"2025-05-07 10:06:41"
"COST",1006.88,"Large",1011.12,"Uptrend or neutral","Good","No","1002.6 - 1021.79",17.14,59.21,"2025-05-07 10:06:41"
"CRWD",418.82,"Large",424.615,"Mixed or Recovery","Good","No","409.21 - 433.96",-0.09,NA,"2025-05-07 10:06:41"
"CVX",135.26,"Large",135.39,"Mixed or Recovery","Good","No","134.09 - 135.8",8.75,15.53,"2025-05-07 10:06:41"
"F",10.42,"Large",10.3949,"Uptrend or neutral","Good","No","10.29 - 10.51",1.46,6.95,"2025-05-07 10:06:41"
"HOOD",48.7,"Large",49.71,"Uptrend or neutral","Good","No","48.9 - 50.44",1.75,27.36,"2025-05-07 10:06:41"
"KLAC",677.19,"Large",680.66,"Mixed or Recovery","Good","No","613.53 - 750.87",27.51,25.37,"2025-05-07 10:06:41"
"LFST",5.58,"Mid",5.525,"Bearish or Oversold","Good","No","3.76 - 7.41",-0.15,NA,"2025-05-07 10:06:41"
"LLY",773.65,"Large",778.48,"Mixed or Recovery","Good","No","765.59 - 789.94",12.27,67.07,"2025-05-07 10:06:41"
"LNTH",82.45,"Mid",85.805,"Bearish or Oversold","Good","Yes","66.93 - 90.35",4.36,24.8,"2025-05-07 10:06:41"
"META",588.51,"Large",591.8,"Uptrend or neutral","Good","No","587.17 - 598.03",25.55,23.54,"2025-05-07 10:06:41"
"NMAX",22.75,"Mid",25.74,"Uptrend or neutral","Good","No","24.77 - 28.05",-0.62,NA,"2025-05-07 10:06:41"
"NVDA",112.8,"Large",113.36,"Mixed or Recovery","Good","No","112.74 - 113.75",2.94,38.87,"2025-05-07 10:06:41"
"NVO",68.87,"Large",68.41,"Uptrend or neutral","Good","No","67.46 - 69.89",3.43,20.18,"2025-05-07 10:06:41"
"PLTR",107.43,"Large",111.0301,"Mixed or Recovery","Good","No","110.27 - 116.21",0.19,654.68,"2025-05-07 10:06:41"
"SOFI",12.65,"Large",13.03,"Uptrend or neutral","Good","No","12.82 - 13.25",0.43,30.28,"2025-05-07 10:06:41"
"T",27.96,"Large",28.2823,"Uptrend or neutral","Good","No","28.05 - 28.31",1.63,16.8,"2025-05-07 10:06:41"
"TSLA",275.26,"Large",275.13,"Mixed or Recovery","Good","No","273.22 - 277.68",1.75,160.11,"2025-05-07 10:06:41"
"TT",403.45,"Large",405.63,"Uptrend or neutral","Good","No","400.22 - 411.06",12.15,33.3,"2025-05-07 10:06:41"
"UBER",80.42,"Large",83.6304,"Mixed or Recovery","Good","No","77.79 - 88.98",4.56,18.89,"2025-05-07 10:06:41"
"UNH",391,"Large",393.54,"Bearish or Oversold","Good","No","388.18 - 399.82",23.88,17.14,"2025-05-07 10:06:41"
"VST",137.08,"Large",137.475,"Mixed or Recovery","Good","No","130.59 - 144.07",7.01,20.02,"2025-05-07 10:06:41"
"XOM",104.82,"Large",104.84,"Mixed or Recovery","Good","No","103.92 - 105.92",7.54,13.74,"2025-05-07 10:06:41"
