"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.925,11.925,11.93,11.97,-0.38,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 15:37:00"
"KDP","Large","Moderate",29.1,29.122,29.178,31.1,-6.43,"Moderate","Downtrend","Downtrend",30.44,36.75,"29.04-31.1","True",1.13,"2025-08-26 15:38:00"
"LLY","Large","Good",732.48,731.918,731.043,695.33,5.34,"Moderate","Uptrend","Uptrend",676.42,843.6,"706.4-728.96","False",15.3,"2025-08-26 15:38:00"
"V","Large","Good",349.935,349.883,349.749,348.82,0.32,"Good","Uptrend","Uptrend",337.35,368.34,"347.58-348.89","False",10.26,"2025-08-26 15:44:00"
"NVDA","Large","Good",182.1454,182.144,182.064,179.81,1.3,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-181.95","False",3.09,"2025-08-26 15:36:00"
"BA","Large",NA,234.4,234.448,234.277,226.87,3.32,"Good","Mixed trend","Uptrend",214.37,248.16,"231.31-233.84","False",-16.54,"2025-08-26 15:38:00"
"BAC","Large","Good",50.135,50.153,50.15,49.48,1.32,"Good","Mixed trend","Uptrend",45.67,51.33,"49.34-50.02","False",3.41,"2025-08-26 15:39:00"
"JPM","Large","Good",297.79,297.841,297.921,294.9,0.98,"Moderate","Mixed trend","Uptrend",280.23,308.09,"294.26-297.12","False",19.49,"2025-08-26 15:44:00"
"WFC","Large","Good",81.325,81.341,81.367,80.19,1.42,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-81.06","False",5.82,"2025-08-26 15:44:00"
"MCD","Large","Moderate",313.46,313.575,313.715,313.44,0.01,"Good","Mixed trend","Uptrend",290.93,323.94,"312.54-313.7","False",11.66,"2025-08-26 15:44:00"
"QCOM","Large","Good",159.21,159.171,159.236,156.42,1.78,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 15:45:00"
"BKR","Large","Good",44.5,44.498,44.474,44.43,0.16,"Moderate","Mixed trend","Uptrend",40.07,47.77,"44.26-44.4","False",3.06,"2025-08-26 15:47:00"
"HRL","Large","Moderate",28.785,28.771,28.77,28.87,-0.29,"Moderate","Uptrend","Mixed trend",28.13,32.58,"28.66-28.8","False",1.36,"2025-08-26 15:36:00"
"XOM","Large","Good",111.53,111.503,111.406,111.74,-0.19,"Good","Uptrend","Mixed trend",106.23,119.59,"110.43-111.28","False",7.04,"2025-08-26 15:44:00"
"HD","Large","Good",407.09,407.006,407.019,408.9,-0.44,"Good","Uptrend","Mixed trend",364.23,423.85,"404.92-406.86","False",14.72,"2025-08-26 15:44:00"
"GE","Large","Good",273.32,273.271,273.075,266.61,2.52,"Good","Uptrend","Mixed trend",252.21,287.85,"269.96-272.14","False",7.01,"2025-08-26 15:45:00"
"LIN","Large","Good",481.09,481.006,480.972,477.85,0.68,"Good","Uptrend","Mixed trend",455.93,497.35,"478.45-479.23","False",14.05,"2025-08-26 15:45:00"
"NOW","Large","Moderate",860.305,859.225,858.427,879.94,-2.23,"Moderate","Uptrend","Mixed trend",862.32,1081.23,"856.58-877.42","False",7.92,"2025-08-26 15:45:00"
"ADP","Large","Good",303.34,303.221,303.25,303.84,-0.16,"Moderate","Uptrend","Mixed trend",295.79,323.11,"302.25-304.27","False",9.97,"2025-08-26 15:45:00"
"TT","Large","Good",424.9625,424.483,424.114,419.63,1.27,"Moderate","Uptrend","Mixed trend",415.94,486.92,"419.81-421.26","False",12.67,"2025-08-26 15:45:00"
