"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.0214,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 14:33:06"
"AAPL","Large",197.68,199.1102,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 14:33:06"
"ABBV","Large",187.46,186.805,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 14:33:06"
"ABT","Large",133.74,133.62,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 14:33:06"
"ADP","Large",305.93,307.52,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 14:33:06"
"AFRM","Large",46.66,47.3498,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 14:33:06"
"AMZN","Large",191.32,192.5261,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 14:33:06"
"ATGE","Mid",132.87,132.91,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 14:33:06"
"AVGO","Large",206.66,207.9,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 14:33:06"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 14:33:06"
"BTG","Mid",3.03,3.12,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 14:33:06"
"CARG","Mid",30.97,31.09,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 14:33:06"
"CLSK","Mid",8.62,9.245,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 14:33:06"
"COMP","Mid",6.33,6.285,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 14:33:06"
"COST","Large",998.45,1007.74,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 14:33:06"
"CRM","Large",274.45,274.93,"Neutral","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-09 14:33:06"
"CRWD","Large",406.08,409.1,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 14:33:06"
"CSCO","Large",59.47,59.71,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 14:33:06"
"CVX","Large",137.84,138.7,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 14:33:06"
"F","Large",10.39,10.44,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 14:33:06"
"FROG","Mid",38,38.79,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 14:33:06"
"GE","Large",212.91,214.55,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 14:33:06"
"GMED","Mid",55.1,55.37,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 14:33:06"
"GOOGL","Large",152.37,152.515,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",8.96,"2025-05-09 14:33:06"
"GSAT","Mid",17.31,17.595,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 14:33:06"
"HD","Large",362.08,363.325,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 14:33:06"
"HES","Large",131.34,132.165,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 14:33:06"
"HIMS","Mid",48.61,51.415,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 14:33:06"
"HOOD","Large",53.89,54.34,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 14:33:06"
"IBM","Large",248.13,248.77,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-09 14:33:06"
"JNJ","Large",154.52,154.96,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 14:33:06"
"JPM","Large",253.52,253.41,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 14:33:06"
"KLAC","Large",697.22,701.89,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 14:33:06"
"LIN","Large",450.69,450.97,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.78,"2025-05-09 14:33:06"
"LLY","Large",743.32,744,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 14:33:06"
"LYFT","Mid",16.23,16.345,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 14:33:06"
"LYG","Large",3.86,3.885,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.33,"2025-05-09 14:33:06"
"MA","Large",565.17,567.86,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 14:33:06"
"MARA","Mid",14.63,15.56,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 14:33:06"
