"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.28,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.25,"False",6.59,"2025-08-05 15:25:00"
"ABBV","Large","Moderate",198.17,"Good","Mixed trend","Uptrend",188.84,199.6,196.19,"False",2.09,"2025-08-05 15:26:00"
"ABT","Large","Good",130.5,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.2,"False",7.96,"2025-08-05 15:26:00"
"ADM","Large","Moderate",57.45,"Good","Mixed trend","Uptrend",52.93,56.61,56.21,"False",2.84,"2025-08-05 15:17:00"
"ADP","Large","Good",300.42,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.42,"False",9.97,"2025-08-05 15:26:00"
"ADSK","Large","Good",300.13,"Moderate","Mixed trend","Mixed trend",295.98,311.72,297.13,"False",4.66,"2025-08-05 15:32:00"
"AFL","Large","Good",99.25,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.26,"False",6.43,"2025-08-05 15:17:00"
"AMD","Large","Moderate",174.9,"Good","Mixed trend","Mixed trend",160.14,180.35,173.15,"False",1.36,"2025-08-05 15:17:00"
"AMGN","Large","Good",299.0946,"Good","Uptrend","Mixed trend",292.61,308.63,296.1,"False",10.96,"2025-08-05 15:17:00"
"AMZN","Large","Good",213.825,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.69,"False",6.56,"2025-08-05 15:21:00"
"ANET","Large","Moderate",118.23,"Good","Mixed trend","Mixed trend",111.88,124.26,117.05,"False",2.37,"2025-08-05 15:17:00"
"APO","Large","Good",147.03,"Good","Mixed trend","Mixed trend",138.16,150.74,145.56,"False",5.72,"2025-08-05 15:17:00"
"AVGO","Large","Moderate",294.752,"Good","Mixed trend","Mixed trend",279.12,304.35,291.8,"False",2.74,"2025-08-05 15:25:00"
"AXON","Large","Moderate",867.26,"Good","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:21:00"
"BAC","Large","Good",45.665,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.21,"False",3.41,"2025-08-05 15:26:00"
"BALL","Large","Moderate",55.085,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.53,"False",1.76,"2025-08-05 15:17:00"
"BR","Large","Good",265.28,"Good","Mixed trend","Uptrend",242.93,261.45,262.63,"False",6.66,"2025-08-05 15:18:00"
"CAT","Large","Good",433.97,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:18:00"
"CMI","Large","Good",374.005,"Good","Mixed trend","Uptrend",350.61,378.75,370.26,"False",20.29,"2025-08-05 15:17:00"
"COST","Large","Good",946.675,"Moderate","Mixed trend","Mixed trend",939.73,991.22,937.21,"False",17.67,"2025-08-05 15:26:00"
