"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",219.31,218.785,199.95,9.68,"Good","Uptrend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 15:46:00"
"UNH","Large","Good",310.415,310.469,304.01,2.11,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","True",23.1,"2025-08-18 15:45:00"
"DAY","Large","Poor",67.59,67.621,52.88,27.82,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.76-67.53","True",0.3,"2025-08-18 15:45:00"
"NVDA","Large","Good",182.1899,182.171,180.45,0.96,"Good","Mixed trend","Uptrend",158.62,188.64,"179.82-182.26","False",3.1,"2025-08-18 15:44:00"
"AMZN","Large","Good",231.58,231.607,231.03,0.24,"Good","Mixed trend","Uptrend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 15:49:00"
"MA","Large","Good",584,584.473,581.7,0.4,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 15:50:00"
"NFLX","Large","Good",1246.17,1246.967,1238.95,0.58,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1246.18-1246.26","False",23.42,"2025-08-18 15:50:00"
"BAC","Large","Good",47.925,47.932,46.94,2.1,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.88","False",3.41,"2025-08-18 15:50:00"
"MCD","Large","Moderate",309.25,309.53,308.93,0.1,"Good","Mixed trend","Uptrend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 15:50:00"
"T","Large","Good",28.955,28.95,28.87,0.29,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.98-29.04","False",1.75,"2025-08-18 15:51:00"
"GOOGL","Large","Good",203.439,203.397,203.9,-0.23,"Good","Uptrend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 15:49:00"
"PG","Large","Good",155.83,155.697,154.36,0.95,"Moderate","Uptrend","Mixed trend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 15:50:00"
"CRM","Large","Good",244.03,243.97,242.44,0.66,"Moderate","Uptrend","Mixed trend",225.91,283.04,"242.21-243.4","False",6.4,"2025-08-18 15:50:00"
"CSCO","Large","Good",66.995,66.959,66.2,1.2,"Good","Uptrend","Mixed trend",64.99,74.19,"66.38-66.7","False",2.61,"2025-08-18 15:50:00"
"NOW","Large","Moderate",888.736,888.134,867.24,2.48,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"864.4-878.48","False",7.98,"2025-08-18 15:51:00"
"KLAC","Large","Good",882.75,881.732,874.94,0.89,"Moderate","Uptrend","Mixed trend",855.18,980.89,"879.58-882.27","False",30.36,"2025-08-18 15:51:00"
"PEP","Large","Good",149.8,149.624,150.4,-0.4,"Good","Uptrend","Mixed trend",133.3,154.51,"149.7-149.71","False",5.49,"2025-08-18 15:54:00"
"META","Large","Good",770.4899,770.892,785.23,-1.88,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 15:45:00"
"AAPL","Large","Good",231.34,231.357,231.59,-0.11,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 15:49:00"
"MSFT","Large","Good",515.7,515.839,520.17,-0.86,"Good","Mixed trend","Mixed trend",488.22,567.98,"515.75-517","False",13.63,"2025-08-18 15:49:00"
