"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",191.14,"Good","Uptrend","Uptrend",178.35,190.7,191.48,"False",8.96,"2025-07-23 09:23:00"
"NVDA","Large",169.13,"Good","Uptrend","Mixed trend",160.67,173.95,168.56,"False",3.1,"2025-07-23 09:23:00"
"AAPL","Large",215.46,"Moderate","Uptrend","Uptrend",206.65,216.21,215.05,"False",6.42,"2025-07-23 09:23:00"
"AMZN","Large",228.4799,"Moderate","Uptrend","Mixed trend",219.45,230.68,228.5,"False",6.15,"2025-07-23 09:24:00"
"MSFT","Large",507.3209,"Good","Uptrend","Mixed trend",493.11,516.46,496.86,"False",12.96,"2025-07-23 09:24:00"
"META","Large",707,"Moderate","Uptrend","Mixed trend",691.43,732.85,705.19,"False",25.6,"2025-07-23 09:25:00"
"GOOG","Large",192.02,"Good","Uptrend","Uptrend",179.47,192.08,192.3,"False",8.96,"2025-07-23 09:23:00"
"HAS","Large",78.2,"Good","Mixed trend","Uptrend",73.8,78.7,77.42,"True",3.03,"2025-07-23 09:20:00"
"APH","Large",106.98,"Moderate","Downtrend","Mixed trend",97.67,104.29,106.98,"False",2.06,"2025-07-23 09:23:00"
"FCX","Large",44.71,"Moderate","Downtrend","Mixed trend",43.27,47.07,44.91,"False",1.22,"2025-07-23 09:23:00"
"FI","Large",139.94,"Moderate","Uptrend","Mixed trend",164.27,175.34,145,"False",5.65,"2025-07-23 09:23:00"
"IBM","Large",283.88,"-","Mixed trend","Mixed trend",278.19,291.62,282.62,"False",5.86,"2025-07-23 09:23:00"
"OTIS","Large",91.5,"Moderate","Downtrend","Uptrend",97.44,101.37,91.59,"False",3.82,"2025-07-23 09:23:00"
"T","Large",26.51,"Moderate","Mixed trend","Mixed trend",26.98,28.27,26.98,"False",1.63,"2025-07-23 09:23:00"
"TXN","Large",192.7,"Good","Mixed trend","Mixed trend",207.87,221.11,190.77,"True",5.28,"2025-07-23 09:24:00"
"AVGO","Large",275.75,"Good","Uptrend","Mixed trend",269.66,290.72,278.38,"False",2.74,"2025-07-23 09:24:00"
"ENPH","Mid",40.0001,"Moderate","Mixed trend","Uptrend",39.44,45.32,39.6,"True",1.09,"2025-07-23 09:24:00"
"F","Large",11.26,"Moderate","Uptrend","Mixed trend",11,11.79,11.23,"False",1.25,"2025-07-23 09:24:00"
"CCL","Large",30.36,"Moderate","Uptrend","Mixed trend",27.9,30.28,30.24,"False",1.91,"2025-07-23 09:24:00"
"WMT","Large",95.9,"-","Downtrend","Mixed trend",94.45,98.22,95.9,"False",2.34,"2025-07-23 09:25:00"
