"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.35,"Moderate","Mixed trend","Mixed trend",149.26,158.71,152.57,FALSE,3.1,"2025-07-02 07:35:00"
"AAPL","Large",209.76,"Good","Uptrend","Uptrend",199.2607,210.1865,205.8,FALSE,6.42,"2025-07-02 07:35:00"
"MSFT","Large",490.5,"-","Mixed trend","Mixed trend",489.39,500.76,490.38,FALSE,12.93,"2025-07-02 07:35:00"
"AMZN","Large",219.99,"Moderate","Mixed trend","Mixed trend",211.11,223.82,220.5,FALSE,6.14,"2025-07-02 07:35:00"
"META","Large",718.33,"-","Mixed trend","Mixed trend",705.38,747.9,703.64,FALSE,25.61,"2025-07-02 07:04:00"
"GOOGL","Large",175.5,"Moderate","Downtrend","Mixed trend",167.55,181.23,175.66,FALSE,8.95,"2025-07-02 07:35:00"
"CNC","Large",40.25,"Moderate","Mixed trend","Uptrend",53.185,57.463,41.05,TRUE,6.78,"2025-07-02 07:35:00"
"INTC","Large",22.59,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.65,FALSE,-4.48,"2025-07-02 07:33:00"
"UNH","Large",321.9,"Moderate","Mixed trend","Uptrend",299.8,326.55,322,FALSE,23.9,"2025-07-02 07:29:00"
"AVGO","Large",264.71,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,265,FALSE,2.73,"2025-07-02 07:36:00"
"PLTR","Large",131.2,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.12,FALSE,0.23,"2025-07-02 07:36:00"
"MRK","Large",81.81,"-","Mixed trend","Mixed trend",78.135,83.07,81.53,FALSE,6.88,"2025-07-02 07:31:00"
