"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",308.23,307.754,271.49,13.53,"Good","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 11:50:00"
"AMAT","Large","Good",163.88,163.95,188.24,-12.94,"Moderate","Mixed trend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:51:00"
"INTC","Large",NA,25.2103,25.164,23.86,5.66,"Good","Uptrend","Uptrend",19.83,25.82,"24.43-24.93","False",-4.77,"2025-08-15 11:50:00"
"MA","Large","Good",585.01,584.46,583.76,0.21,"Good","Uptrend","Uptrend",547.23,608.12,"583.8-583.8","False",14.83,"2025-08-15 11:54:00"
"CVX","Large","Moderate",157.22,157.068,155.16,1.33,"Good","Uptrend","Uptrend",144.91,160.83,"156.28-157.16","False",7.77,"2025-08-15 11:54:00"
"LIN","Large","Good",481.745,481.476,477.63,0.86,"Moderate","Uptrend","Uptrend",454.63,493.35,"472.11-476.92","False",14.09,"2025-08-15 11:55:00"
"GOOGL","Large","Good",204.62,204.457,202.94,0.83,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 11:51:00"
"GOOG","Large","Good",205.625,205.462,203.82,0.89,"Good","Mixed trend","Uptrend",178.69,212.01,"204.92-207.01","False",9.38,"2025-08-15 11:51:00"
"NFLX","Large","Good",1237.235,1236.825,1230.56,0.54,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 11:54:00"
"JNJ","Large","Good",175.79,175.822,174.72,0.61,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 11:54:00"
"ABBV","Large","Poor",205.12,205.209,204.68,0.21,"Moderate","Mixed trend","Uptrend",184.86,210.65,"205.54-205.54","False",2.11,"2025-08-15 11:54:00"
"MRK","Large","Good",83.58,83.593,82.76,0.99,"Moderate","Mixed trend","Uptrend",78.27,87.14,"81.91-82.74","False",6.49,"2025-08-15 11:55:00"
"T","Large","Good",28.905,28.882,28.75,0.54,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.91","False",1.75,"2025-08-15 11:55:00"
"MSFT","Large","Good",524.7,524.122,522.48,0.42,"Good","Uptrend","Mixed trend",487.28,567.98,"523.02-523.04","False",13.64,"2025-08-15 11:54:00"
"NUE","Large","Moderate",145.43,145.291,144.35,0.75,"Moderate","Uptrend","Mixed trend",130.25,154.73,"142.52-143.98","False",5.59,"2025-08-15 11:51:00"
"CNC","Large","Good",28.4573,28.409,26.93,5.67,"Good","Uptrend","Mixed trend",25.1,58.76,"28.02-28.27","False",4.12,"2025-08-15 11:51:00"
"LLY","Large","Good",692.6942,692.458,684.43,1.21,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 11:54:00"
"V","Large","Good",346.155,345.896,345.49,0.19,"Moderate","Uptrend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 11:54:00"
"COST","Large","Good",969.91,969.365,975.39,-0.56,"Good","Uptrend","Mixed trend",945.31,1074.75,"950.51-960.21","False",17.65,"2025-08-15 11:54:00"
"CSCO","Large","Good",67.18,67.138,69.3,-3.06,"Good","Uptrend","Mixed trend",65.84,74.19,"66.97-67.19","False",2.61,"2025-08-15 11:54:00"
