"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",260.2511,260.154,NA,258.25,0.77,"Good","Neutral","Uptrend",207.92,270.16,"NaN-NaN","True",10.37,"2025-11-10 08:00:00"
"KO","Large","Good",70.08,70.104,70.122,70.55,-0.67,"Good","Mixed trend","Uptrend",65.77,73.23,"70-70","True",3.02,"2025-11-10 08:01:00"
"CEG","Large","Good",366,366.394,366.055,358.39,2.12,"Good","Mixed trend","Mixed trend",335.41,422.01,"364-366","True",9.59,"2025-11-10 08:00:00"
"DUK","Large","Moderate",123.12,NA,NA,123.66,-0.44,"Moderate","Neutral","Downtrend",120.37,132.96,"NaN-NaN","True",6.11,"2025-11-10 07:49:00"
"HAL","Large","Good",27.81,27.751,NA,27.57,0.87,"Good","Uptrend","Uptrend",23.19,28.76,"NaN-NaN","False",1.51,"2025-11-10 08:00:00"
"DVN","Large","Good",34.05,33.935,33.938,33.7,1.04,"Moderate","Uptrend","Uptrend",31.72,38.1,"34-34","False",4.24,"2025-11-10 08:00:00"
"AEP","Large","Good",120.48,NA,NA,121.43,-0.78,"Good","Neutral","Uptrend",110.25,125.62,"NaN-NaN","False",6.83,"2025-11-10 07:46:00"
"CMI","Large","Good",479.31,NA,NA,473.34,1.26,"Good","Neutral","Uptrend",406.15,493.41,"NaN-NaN","False",19.3,"2025-11-10 07:24:00"
"DLTR","Large","Good",105.69,NA,NA,105.74,-0.05,"Good","Neutral","Uptrend",93.41,116.21,"NaN-NaN","False",5.16,"2025-11-10 07:55:00"
"LVS","Large","Good",65.72,NA,NA,65.21,0.78,"Good","Neutral","Uptrend",52.44,67.03,"NaN-NaN","False",2.22,"2025-11-10 07:26:00"
"TJX","Large","Good",144.6,NA,NA,144.61,-0.01,"Good","Neutral","Uptrend",137.3,149.77,"NaN-NaN","False",4.38,"2025-11-10 08:00:00"
"MU","Large","Good",249.51,249.6,249.651,237.92,4.87,"Good","Mixed trend","Uptrend",173.13,251.97,"237-249","False",7.58,"2025-11-10 07:59:00"
"EQT","Large","Good",58.5,58.574,58.798,57.97,0.91,"Good","Mixed trend","Uptrend",51.26,59.3,"58-59","False",3.07,"2025-11-10 07:53:00"
"GM","Large","Good",71.0342,71.055,NA,70.75,0.4,"Good","Mixed trend","Uptrend",59.17,72.36,"NaN-NaN","False",5.24,"2025-11-10 08:00:00"
"INCY","Large","Good",107.5,107.569,NA,105.98,1.43,"Good","Mixed trend","Uptrend",84.75,108.87,"NaN-NaN","False",5.9,"2025-11-10 08:00:00"
"JPM","Large","Good",314.8,315.198,NA,314.21,0.19,"Good","Mixed trend","Uptrend",296.27,325.18,"NaN-NaN","False",20.18,"2025-11-10 08:00:00"
"NRG","Large","Good",175.13,NA,NA,172.5,1.52,"Good","Mixed trend","Uptrend",157.58,184.61,"NaN-NaN","False",6.68,"2025-11-10 08:00:00"
"UHS","Large","Good",222.25,NA,NA,229.23,-3.04,"Good","Mixed trend","Uptrend",194.7,234.94,"NaN-NaN","False",21.01,"2025-11-10 08:00:00"
"XOM","Large","Good",117.38,117.39,NA,117.22,0.14,"Good","Mixed trend","Uptrend",110.04,121.03,"NaN-NaN","False",6.88,"2025-11-10 08:00:00"
"PLTR","Large","Moderate",183.97,183.926,183.844,177.93,3.39,"Good","Uptrend","Mixed trend",168.93,212.2,"178-184","False",0.44,"2025-11-10 07:59:00"
