"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.935,11.936,11.936,11.92,0.13,"Moderate","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.93","True",-7.29,"2025-08-27 12:34:00"
"F","Large","Moderate",11.955,11.951,11.934,11.84,0.97,"Good","Uptrend","Uptrend",10.9,12.24,"11.83-11.9","False",0.78,"2025-08-27 12:34:00"
"BAC","Large","Good",50.315,50.299,50.293,50.25,0.13,"Moderate","Uptrend","Uptrend",45.78,51.77,"50.09-50.31","False",3.41,"2025-08-27 12:34:00"
"CVX","Large","Moderate",159.27,159.224,159.126,157.36,1.21,"Good","Uptrend","Uptrend",147,163.61,"158.08-158.53","False",7.77,"2025-08-27 12:39:00"
"NTAP","Large","Good",110.655,110.645,110.64,109.41,1.14,"Moderate","Mixed trend","Uptrend",102.69,114.06,"110.15-110.72","False",5.67,"2025-08-27 12:33:00"
"ULTA","Large","Good",531.36,531.393,532.233,526.06,1.01,"Moderate","Mixed trend","Uptrend",480.55,549,"532.47-532.52","False",25.57,"2025-08-27 12:33:00"
"ALB","Large",NA,87.06,87.044,86.952,81.53,6.78,"Good","Mixed trend","Uptrend",69.19,89.42,"82.5-84.3","False",-9.33,"2025-08-27 12:35:00"
"XOM","Large","Good",112.37,112.402,112.372,111.49,0.79,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.17","False",7.04,"2025-08-27 12:39:00"
"WFC","Large","Good",82.82,82.846,82.866,81.51,1.61,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-82.9","False",5.82,"2025-08-27 12:39:00"
"LIN","Large","Good",483.07,483.159,483.248,481.92,0.24,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-482.88","False",14.07,"2025-08-27 12:38:00"
"QCOM","Large","Good",159.46,159.417,159.442,159.17,0.18,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-158.71","False",10.36,"2025-08-27 12:39:00"
"BKR","Large","Good",44.776,44.761,44.757,44.45,0.73,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.72","False",3.06,"2025-08-27 12:42:00"
"SLB","Large","Good",35.88,35.869,35.86,35.32,1.59,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.82","False",2.92,"2025-08-27 12:42:00"
"A","Large","Good",118.4,118.376,118.318,118.3,0.08,"Good","Uptrend","Mixed trend",113.85,129.29,"118.11-118.95","False",4.06,"2025-08-27 12:32:00"
"ADSK","Large","Good",284.235,284.111,284.156,282.45,0.63,"Moderate","Uptrend","Mixed trend",279.88,326.69,"284.24-284.67","False",4.66,"2025-08-27 12:31:00"
"HPQ","Large","Moderate",26.98,26.967,26.949,27.01,-0.11,"Good","Uptrend","Mixed trend",24.69,28.41,"26.91-27.09","False",2.6,"2025-08-27 12:33:00"
"JNJ","Large","Good",177.175,177.107,177.096,176.49,0.39,"Good","Uptrend","Mixed trend",159.85,185.25,"176.4-177.33","False",9.34,"2025-08-27 12:39:00"
"ABBV","Large","Poor",209.11,209.074,209.062,208.36,0.36,"Moderate","Uptrend","Mixed trend",187.77,217.24,"208.49-209.86","False",2.1,"2025-08-27 12:39:00"
"IBM","Large","Good",245.46,245.409,245.367,242.63,1.17,"Moderate","Uptrend","Mixed trend",238.05,302.84,"240.55-243.01","False",6.21,"2025-08-27 12:39:00"
"MRK","Large","Good",84.15,84.132,84.116,84.99,-0.99,"Good","Uptrend","Mixed trend",79.11,89.82,"83.93-85.25","False",6.49,"2025-08-27 12:39:00"
