"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.53,10.545,"Uptrend or neutral","Good","No","10.4 - 10.71",1,10.55,"2025-05-02 14:33:49"
"AAPL",202.79,204.73,"Mixed or Recovery","Good","No","202.42 - 207.33",6.29,32.66,"2025-05-02 14:33:49"
"ABT",131.68,131.995,"Uptrend or neutral","Good","No","131.09 - 132.87",7.7,17.14,"2025-05-02 14:33:49"
"ACHR",9.37,9.37,"Uptrend or neutral","Good","No","9.18 - 9.7",-1.42,NA,"2025-05-02 14:33:49"
"ADP",303.02,304.315,"Uptrend or neutral","Good","No","302.2 - 306.44",9.77,31.08,"2025-05-02 14:33:49"
"ADPT",9.79,9.98,"Uptrend or neutral","Good","Yes","8.95 - 11.06",-1.08,NA,"2025-05-02 14:33:49"
"AMZN",187.5,190.92,"Uptrend or neutral","Good","No","188.42 - 193.42",6.14,31.01,"2025-05-02 14:33:49"
"ASTS",26.7,26.875,"Uptrend or neutral","Good","Yes","25.47 - 28.01",-1.94,NA,"2025-05-02 14:33:49"
"AUR",8.07,8.1449,"Uptrend or neutral","Good","No","7.98 - 8.48",-0.46,NA,"2025-05-02 14:33:49"
"AVGO",201.3,205.17,"Uptrend or neutral","Good","No","204.12 - 206.77",2.15,95.2,"2025-05-02 14:33:49"
"BTG",2.92,2.935,"Mixed or Recovery","Good","No","2.89 - 2.97",-0.48,NA,"2025-05-02 14:33:49"
"BTSG",20.4,20.55,"Uptrend or neutral","Good","Yes","11.73 - 32.16",-0.09,NA,"2025-05-02 14:33:49"
"CART",44.47,45.09,"Uptrend or neutral","Good","Yes","43.31 - 46.9",1.58,28.33,"2025-05-02 14:33:49"
"COST",1005.09,1009.905,"Uptrend or neutral","Good","No","1002.69 - 1017.08",17.08,58.97,"2025-05-02 14:33:49"
"CRM",275.26,275.61,"Uptrend or neutral","Good","No","272.87 - 278.26",6.36,43.33,"2025-05-02 14:33:49"
"CRWV",48.3,50.3,"Uptrend or neutral","Good","No","49.26 - 52.14",-2.32,NA,"2025-05-02 14:33:49"
"CSCO",59.03,59.195,"Uptrend or neutral","Good","No","58.92 - 59.45",2.28,25.94,"2025-05-02 14:33:49"
"CVX",136.46,138.4,"Mixed or Recovery","Good","No","134.86 - 142.13",9.72,14.22,"2025-05-02 14:33:49"
"CYTK",35.04,37.435,"Bearish or Oversold","Good","Yes","36.09 - 38.58",-5.26,NA,"2025-05-02 14:33:49"
"EXAS",50.1,52.78,"Uptrend or neutral","Good","Yes","51.08 - 54.45",-5.53,NA,"2025-05-02 14:33:49"
"F",10.22,10.33,"Uptrend or neutral","Good","No","10.24 - 10.41",1.46,7.07,"2025-05-02 14:33:49"
"GE",206.07,208.315,"Uptrend or neutral","Good","No","207.44 - 210.14",6.33,32.91,"2025-05-02 14:33:49"
"GOOGL",162.5,164.2905,"Uptrend or neutral","Good","No","163.21 - 165.34",8.95,18.35,"2025-05-02 14:33:49"
"HD",362.21,365.06,"Uptrend or neutral","Good","No","362.54 - 367.69",14.91,24.48,"2025-05-02 14:33:49"
"HES",131.23,132.06,"Mixed or Recovery","Good","No","129.91 - 134.38",7.22,18.27,"2025-05-02 14:33:49"
"HIMS",36.59,40.885,"Uptrend or neutral","Good","No","39.99 - 42.17",0.53,76.11,"2025-05-02 14:33:49"
"HL",4.61,4.575,"Bearish or Oversold","Good","Yes","4.24 - 4.84",0.06,77.08,"2025-05-02 14:33:49"
"HOOD",47.84,48.925,"Mixed or Recovery","Good","No","48.05 - 49.86",1.75,27.75,"2025-05-02 14:33:49"
"IBM",244.18,244.79,"Uptrend or neutral","Good","No","243.34 - 246.88",5.85,41.78,"2025-05-02 14:33:49"
"INTC",20.6,20.69,"Uptrend or neutral","Good","No","20.49 - 20.86",-4.48,NA,"2025-05-02 14:33:49"
"ITW",240.77,242.14,"Uptrend or neutral","Good","No","240.65 - 243.94",11.36,21.3,"2025-05-02 14:33:49"
"JPM",251.31,252.87,"Uptrend or neutral","Good","No","250.95 - 254.75",20.37,12.42,"2025-05-02 14:33:49"
"KIDZ",6.42,10.295,"Uptrend or neutral","Good","Yes","8.95 - 11.79",-0.03,NA,"2025-05-02 14:33:49"
"KLAC",699.65,700.785,"Uptrend or neutral","Good","No","691.43 - 710.85",27.46,25.44,"2025-05-02 14:33:49"
"LBTYK",9.85,9.985,"Mixed or Recovery","Good","No","9.32 - 10.64",4.82,2.05,"2025-05-02 14:33:49"
"LIN",454.53,454.745,"Uptrend or neutral","Good","No","451.56 - 457.59",13.8,32.96,"2025-05-02 14:33:49"
"LLY",808.76,823.32,"Mixed or Recovery","Good","No","812.23 - 836.18",12.31,67.13,"2025-05-02 14:33:49"
"MARA",14.15,14.82,"Uptrend or neutral","Good","No","14.52 - 15.1",1.72,8.63,"2025-05-02 14:33:49"
"MCD",311.5,311.59,"Mixed or Recovery","Good","No","309.08 - 313.76",11.32,27.62,"2025-05-02 14:33:49"
"META",580.22,602.6499,"Uptrend or neutral","Good","No","596.67 - 610.69",25.58,23.51,"2025-05-02 14:33:49"
"MRK",83.31,83.305,"Mixed or Recovery","Good","No","82.66 - 84.04",6.88,12.13,"2025-05-02 14:33:49"
"NOW",975.66,979.665,"Uptrend or neutral","Good","No","959.78 - 1003.34",7.38,132.78,"2025-05-02 14:33:49"
"NVDA",113.98,114.88,"Uptrend or neutral","Good","No","113.93 - 115.85",2.94,38.96,"2025-05-02 14:33:49"
"PG",160.09,160.76,"Mixed or Recovery","Good","No","159.71 - 161.64",6.3,25.47,"2025-05-02 14:33:49"
"PLTR",123.02,123.435,"Uptrend or neutral","Good","No","122.51 - 124.98",0.19,650.32,"2025-05-02 14:33:49"
"PM",169.8,170.89,"Uptrend or neutral","Good","No","170.18 - 171.55",6.34,26.85,"2025-05-02 14:33:49"
"PONY",10.5,10.62,"Uptrend or neutral","Good","No","9.88 - 11.3",-2.4,NA,"2025-05-02 14:33:49"
"PRDO",30.5,30.73,"Uptrend or neutral","Good","No","29.66 - 32.53",2.19,14.01,"2025-05-02 14:33:49"
"QBTS",7.62,7.825,"Uptrend or neutral","Good","No","7.66 - 8.07",-0.75,NA,"2025-05-02 14:33:49"
"QCOM",139.78,140.38,"Mixed or Recovery","Good","No","139.45 - 141.66",9.8,14.34,"2025-05-02 14:33:49"
"RDDT",114.09,116.365,"Bearish or Oversold","Good","Yes","110.42 - 122.18",-3.33,NA,"2025-05-02 14:33:49"
"RGTI",9.49,10.7101,"Uptrend or neutral","Good","Yes","10.48 - 11.09",-1.09,NA,"2025-05-02 14:33:49"
"RIOT",7.92,8.66,"Uptrend or neutral","Good","No","8.43 - 9.03",0.34,25.84,"2025-05-02 14:33:49"
"SNAP",8.35,8.4055,"Mixed or Recovery","Good","No","8.32 - 8.57",-0.31,NA,"2025-05-02 14:33:49"
"SOFI",12.73,12.735,"Mixed or Recovery","Good","No","12.59 - 12.89",0.43,29.78,"2025-05-02 14:33:49"
"T",27.37,27.55,"Uptrend or neutral","Good","No","27.38 - 27.69",1.63,16.85,"2025-05-02 14:33:49"
"TTWO",213.9,224.01,"Mixed or Recovery","Good","Yes","214.81 - 232.77",-21.38,NA,"2025-05-02 14:33:49"
"UNH",393.92,398.295,"Bearish or Oversold","Good","No","395.35 - 401.77",23.88,16.7,"2025-05-02 14:33:49"
"V",346.18,346.81,"Uptrend or neutral","Good","No","344.5 - 349.29",9.97,34.73,"2025-05-02 14:33:49"
"VIAV",9.02,9.07,"Bearish or Oversold","Good","Yes","8.39 - 9.77",-0.18,NA,"2025-05-02 14:33:49"
"VMC",266.39,266.9925,"Uptrend or neutral","Good","No","265.18 - 268.84",7.12,37.55,"2025-05-02 14:33:49"
"WMT",98.4,98.74,"Uptrend or neutral","Good","No","98.01 - 99.4",2.41,40.87,"2025-05-02 14:33:49"
"XOM",104.84,106.48,"Mixed or Recovery","Good","No","104.79 - 107.99",7.84,13.52,"2025-05-02 14:33:49"
"XYZ",44.41,46.575,"Bearish or Oversold","Good","Yes","45.33 - 47.76",4.56,10.28,"2025-05-02 14:33:49"
