"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.0599,"Moderate","Uptrend","Uptrend",145.14,FALSE,3.1,"2025-06-18 19:29:00"
"AAPL","Large",196.03,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 19:30:00"
"GOOGL","Large",173.9,"Moderate","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 19:26:00"
"MSFT","Large",480.44,"Good","Mixed trend","Uptrend",478.26,FALSE,12.95,"2025-06-18 19:31:00"
"AMZN","Large",212.91,"Moderate","Downtrend","Mixed trend",213.49,FALSE,6.14,"2025-06-18 19:31:00"
"META","Large",694.9805,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 19:30:00"
"PGR","Large",260.33,"Moderate","Mixed trend","Downtrend",259.55,FALSE,14.83,"2025-06-18 16:38:00"
"INTC","Large",21.43,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,-4.48,"2025-06-18 19:29:00"
"F","Large",10.42,"Moderate","Downtrend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 19:26:00"
"PLTR","Large",139.6793,"Moderate","Uptrend","Uptrend",138.98,FALSE,0.23,"2025-06-18 19:29:00"
"PCG","Large",14.05,"Moderate","Mixed trend","Mixed trend",13.91,FALSE,1.09,"2025-06-18 18:57:00"
"AMD","Large",126.708,"Good","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 19:29:00"
"COIN","Large",294.24,"Good","Mixed trend","Uptrend",291.88,TRUE,5.33,"2025-06-18 19:30:00"
"GOOG","Large",174.61,"Moderate","Downtrend","Mixed trend",174.65,FALSE,8.97,"2025-06-18 19:30:00"
"V","Large",340.6896,"Moderate","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 19:21:00"
"MA","Large",541,"Good","Uptrend","Downtrend",559.81,TRUE,14.24,"2025-06-18 19:17:00"
"GILD","Large",108.9092,"Moderate","Mixed trend","Mixed trend",107.82,TRUE,4.76,"2025-06-18 19:25:00"
"AVGO","Large",251.0001,"Moderate","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 19:28:00"
"JPM","Large",273.96,"Moderate","Mixed trend","Uptrend",275.12,FALSE,20.38,"2025-06-18 18:54:00"
"LLY","Large",785,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 18:21:00"
