"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.455,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.42,"False",6.59,"2025-08-05 15:06:00"
"ABBV","Large","Moderate",198.35,"Good","Uptrend","Uptrend",188.84,199.6,196.37,"False",2.09,"2025-08-05 15:07:00"
"ABT","Large","Good",130.465,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.16,"False",7.96,"2025-08-05 15:07:00"
"ADM","Large","Moderate",57.5,"Good","Mixed trend","Uptrend",52.92,56.59,56.02,"False",2.84,"2025-08-05 14:59:00"
"ADP","Large","Good",300.47,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.47,"False",9.97,"2025-08-05 15:07:00"
"ADSK","Large","Good",299.97,"Moderate","Uptrend","Mixed trend",295.98,311.72,296.97,"False",4.66,"2025-08-05 15:12:00"
"AFL","Large","Good",99.07,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.08,"False",6.43,"2025-08-05 14:59:00"
"AMD","Large","Moderate",176.01,"Good","Mixed trend","Mixed trend",160.14,180.35,174.25,"False",1.36,"2025-08-05 14:59:00"
"AMGN","Large","Good",298.5,"Good","Mixed trend","Mixed trend",292.61,308.63,295.52,"False",10.96,"2025-08-05 14:59:00"
"AMZN","Large","Good",213.9747,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.83,"False",6.56,"2025-08-05 15:02:00"
"ANET","Large","Moderate",118.38,"Good","Mixed trend","Mixed trend",111.88,124.26,117.2,"False",2.37,"2025-08-05 14:59:00"
"APO","Large","Good",146.97,"Good","Mixed trend","Mixed trend",138.16,150.74,145.5,"False",5.72,"2025-08-05 14:59:00"
"AVGO","Large","Moderate",293.9,"Good","Mixed trend","Mixed trend",279.12,304.35,290.96,"False",2.74,"2025-08-05 15:06:00"
"AXON","Large","Moderate",862.495,"Good","Uptrend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:02:00"
"BAC","Large","Good",45.695,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.24,"False",3.41,"2025-08-05 15:07:00"
"BALL","Large","Moderate",55.37,"Good","Mixed trend","Downtrend",55.91,59.34,54.82,"False",1.76,"2025-08-05 14:59:00"
"BR","Large","Good",263.625,"Good","Mixed trend","Uptrend",242.93,261.45,260.99,"False",6.66,"2025-08-05 14:59:00"
"CAT","Large","Good",434.29,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:59:00"
"CMI","Large","Good",373.19,"Good","Mixed trend","Uptrend",350.61,378.75,369.46,"False",20.29,"2025-08-05 15:00:00"
"COST","Large","Good",945.5232,"Moderate","Uptrend","Mixed trend",939.73,991.22,936.07,"False",17.67,"2025-08-05 15:06:00"
