"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.92,201.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 15:57:00"
"AMZN","Large",207.32,205.67,"Mixed trend","Uptrend","No",6.13,"2025-06-04 15:57:00"
"GOOGL","Large",168.08,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 15:57:00"
"META","Large",686.68,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 15:57:00"
"MSFT","Large",463.955,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 15:57:00"
"NVDA","Large",141.8114,140.02,"Uptrend","Uptrend","No",3.11,"2025-06-04 15:56:00"
"ABT","Large",132.97,133.01,"Downtrend","Mixed trend","No",7.7,"2025-06-04 15:57:00"
"HD","Large",372.39,372.58,"Downtrend","Mixed trend","No",14.74,"2025-06-04 15:57:00"
"ITW","Large",246.66,246.37,"Downtrend","Mixed trend","No",11.36,"2025-06-04 15:58:00"
"JPM","Large",264.465,264.49,"Downtrend","Mixed trend","No",20.37,"2025-06-04 15:57:00"
"MCD","Large",311.45,310.32,"Downtrend","Mixed trend","No",11.34,"2025-06-04 15:57:00"
"PG","Large",166,166.13,"Downtrend","Mixed trend","No",6.31,"2025-06-04 15:57:00"
"TT","Large",432.96,432.91,"Downtrend","Mixed trend","No",12.16,"2025-06-04 15:58:00"
"WFC","Large",75.445,75.61,"Downtrend","Uptrend","Yes",5.56,"2025-06-04 15:57:00"
"ABBV","Large",187.35,187.66,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 15:57:00"
"ADP","Large",326.17,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:58:00"
"AVGO","Large",260.69,257.32,"Mixed trend","Uptrend","No",2.16,"2025-06-04 15:57:00"
"BAC","Large",44.365,44.49,"Downtrend","Mixed trend","No",3.35,"2025-06-04 15:57:00"
"COST","Large",1051.345,1051.03,"Downtrend","Mixed trend","No",17.63,"2025-06-04 15:57:00"
"CRM","Large",262.88,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:57:00"
