"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",253.92,253.943,254.081,251.61,0.92,"Good","Mixed trend","Uptrend",195.44,258.1,"248.84-251.38","False",9.39,"2025-09-16 07:35:00"
"MSFT","Large","Good",516.353333333333,516.496,516.84,515.36,0.19,"Moderate","Mixed trend","Uptrend",493.47,567.98,"506.02-511.19","False",13.67,"2025-09-16 07:24:00"
"META","Large","Good",769.663333333333,769.9,769.614,764.7,0.65,"Moderate","Mixed trend","Uptrend",719.18,814.21,"754.27-761.96","False",27.58,"2025-09-16 07:36:00"
"ORCL","Large","Good",318.476666666667,318.364,317.748,302.14,5.41,"Good","Mixed trend","Uptrend",231.09,353.52,"318.09-318.09","False",4.32,"2025-09-16 07:35:00"
"GOOG","Large","Good",254.126666666667,254.149,254.273,251.76,0.94,"Moderate","Mixed trend","Uptrend",196.23,258.45,"249.05-251.59","False",9.39,"2025-09-16 07:34:00"
"UBER","Large","Good",99.2133333333333,99.201,99.28,98.85,0.37,"Moderate","Mixed trend","Uptrend",89.29,101.09,"97.23-98.22","False",5.87,"2025-09-16 07:32:00"
"AAPL","Large","Good",236.73,236.69,236.647,236.7,0.01,"Moderate","Uptrend","Mixed trend",214.61,246.76,"232-234.36","False",6.6,"2025-09-16 07:34:00"
"NVDA","Large","Good",177.323333333333,177.333,177.341,177.75,-0.24,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"177.22-177.22","False",3.5,"2025-09-16 07:35:00"
"AMZN","Large","Good",232.816666666667,232.841,232.796,231.43,0.6,"Good","Mixed trend","Mixed trend",219.8,244.24,"228.16-230.49","False",6.57,"2025-09-16 07:36:00"
"INTC","Large",NA,24.887,24.887,24.919,24.77,0.47,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.39-24.64","False",-4.77,"2025-09-16 07:33:00"
"AVGO","Large","Moderate",367.963333333333,368.051,368.384,364.09,1.06,"Moderate","Mixed trend","Mixed trend",290.09,382.67,"360.6-364.28","False",3.89,"2025-09-16 07:29:00"
