"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.18,"Good","Mixed trend","Uptrend",145.5,158.71,157.44,FALSE,3.11,"2025-06-30 15:47:00"
"AAPL","Large",206.4903,"Good","Mixed trend","Uptrend",199.2607,207.39,204.43,FALSE,6.41,"2025-06-30 15:47:00"
"GOOGL","Large",176.46,"Moderate","Uptrend","Mixed trend",166.13,181.23,180.73,FALSE,8.96,"2025-06-30 15:48:00"
"MSFT","Large",498.73,"Good","Mixed trend","Uptrend",486.795,499.39,497.5,FALSE,12.94,"2025-06-30 15:49:00"
"AMZN","Large",219.865,"Moderate","Uptrend","Mixed trend",211.045,223.82,223.89,FALSE,6.14,"2025-06-30 15:49:00"
"META","Large",738.735,"Good","Uptrend","Uptrend",702.11,747.9,739.94,FALSE,25.6,"2025-06-30 15:49:00"
"PLTR","Large",135.42,"Moderate","Mixed trend","Mixed trend",130.54,148.215,136.97,FALSE,0.24,"2025-06-30 15:47:00"
"F","Large",10.8354,"Good","Mixed trend","Uptrend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 15:47:00"
"INTC","Large",22.425,"Good","Mixed trend","Mixed trend",21.325,23.38,22.58,FALSE,-4.48,"2025-06-30 15:48:00"
"SMCI","Large",49.135,"Moderate","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 15:48:00"
"HPE","Large",20.47,"Good","Mixed trend","Uptrend",17.94,20.97,20.49,TRUE,1.04,"2025-06-30 15:48:00"
"ORCL","Large",220.15,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 15:48:00"
"T","Large",28.945,"Good","Uptrend","Uptrend",27.8,28.95,28.8,FALSE,1.63,"2025-06-30 15:48:00"
"FSLR","Large",165.94,"Moderate","Downtrend","Uptrend",142.8355,167.79,162.62,FALSE,11.78,"2025-06-30 15:49:00"
"AVGO","Large",274.4492,"Good","Uptrend","Uptrend",258.77,277.705,275.06,FALSE,2.75,"2025-06-30 15:49:00"
"JPM","Large",289.69,"Moderate","Uptrend","Uptrend",279.51,292.65,290.5,FALSE,20.38,"2025-06-30 15:49:00"
"LLY","Large",777.695,"Moderate","Uptrend","Mixed trend",763.02,802.5,776.6,FALSE,12.25,"2025-06-30 15:49:00"
"XOM","Large",108.05,"Good","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 15:49:00"
"COST","Large",988.405,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 15:49:00"
"MA","Large",560.975,"Moderate","Uptrend","Mixed trend",542.07,564.12,559.43,FALSE,14.25,"2025-06-30 15:49:00"
