"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.5652,"Moderate","Mixed trend","Mixed trend",201.5,214.52,200.54,"False",6.6,"2025-08-04 15:48:00"
"ABBV","Large","Moderate",196.68,"Good","Uptrend","Uptrend",187.41,198.84,194.71,"False",2.11,"2025-08-04 15:53:00"
"ABT","Large","Good",130.03,"Moderate","Uptrend","Mixed trend",125.94,132.16,128.73,"False",7.97,"2025-08-04 15:53:00"
"ADP","Large","Good",302.23,"Good","Uptrend","Mixed trend",300.02,317.75,299.21,"False",9.97,"2025-08-04 15:53:00"
"ADSK","Large","Good",302.25,"Moderate","Downtrend","Mixed trend",294.92,310.91,299.23,"False",4.66,"2025-08-04 15:56:00"
"AES","Mid","Good",13.465,"Moderate","Mixed trend","Mixed trend",12.55,13.87,13.33,"False",1.3,"2025-08-04 15:57:00"
"AJG","Large","Moderate",284.525,"Moderate","Mixed trend","Mixed trend",288.89,315.79,281.68,"False",6.62,"2025-08-04 15:58:00"
"AMD","Large","Moderate",176.6693,"Good","Downtrend","Mixed trend",156.76,178.85,174.9,"False",1.37,"2025-08-04 15:48:00"
"AMZN","Large","Good",211.9393,"Moderate","Mixed trend","Downtrend",214.94,231.56,209.82,"False",6.55,"2025-08-04 15:48:00"
"AVGO","Large","Moderate",297.08,"Good","Uptrend","Mixed trend",276.63,302.67,294.11,"False",2.74,"2025-08-04 15:52:00"
"AXON","Large","Moderate",746.5069,"Moderate","Uptrend","Mixed trend",724.64,775.88,739.04,"False",4.16,"2025-08-04 15:47:00"
"BAC","Large","Good",45.825,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.37,"False",3.41,"2025-08-04 15:53:00"
"CBOE","Large","Good",250.8,"Good","Uptrend","Uptrend",236.27,251.15,248.28,"False",8.52,"2025-08-04 15:57:00"
"COST","Large","Good",956.11,"Moderate","Uptrend","Mixed trend",938.4,989.74,946.55,"False",17.62,"2025-08-04 15:52:00"
"CRM","Large","Good",252.2,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.68,"False",6.39,"2025-08-04 15:53:00"
"CSCO","Large","Good",68.4,"Good","Uptrend","Mixed trend",66.29,69.2,67.72,"False",2.45,"2025-08-04 15:53:00"
"CTRA","Large","Moderate",23.985,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.75,"False",1.71,"2025-08-04 15:47:00"
"CVX","Large","Good",150.62,"Good","Mixed trend","Mixed trend",148.15,156.73,149.11,"False",7.77,"2025-08-04 15:53:00"
"EQIX","Large","Moderate",778.095,"Moderate","Uptrend","Mixed trend",778.94,836.34,770.31,"False",10.19,"2025-08-04 15:54:00"
"EQR","Large","Moderate",62.855,"Moderate","Uptrend","Mixed trend",63.28,67.52,62.23,"False",2.62,"2025-08-04 15:47:00"
