"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.88,"Good","Mixed trend","Uptrend",152.97,164.42,161.25,"False",3.1,"2025-07-09 15:14:00"
"GOOGL","Large",176.44,"Moderate","Uptrend","Mixed trend",172.77,179.67,176.88,"False",8.96,"2025-07-09 15:15:00"
"MSFT","Large",502.6727,"Good","Mixed trend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 15:15:00"
"META","Large",735.4101,"Good","Mixed trend","Uptrend",712.8,737.53,720.3,"False",25.58,"2025-07-09 15:15:00"
"AAPL","Large",209.855,"Good","Mixed trend","Mixed trend",207.22,216.23,208.64,"False",6.43,"2025-07-09 15:16:00"
"AMZN","Large",222.635,"Moderate","Uptrend","Mixed trend",218.43,224.29,222.34,"False",6.14,"2025-07-09 15:16:00"
"AES","Mid",13.21,"Moderate","Mixed trend","Uptrend",10.79,13.335,13.08,"True",1.84,"2025-07-09 15:14:00"
"PLTR","Large",142.62,"Good","Uptrend","Mixed trend",130.1901,142.69,141.91,"False",0.22,"2025-07-09 15:14:00"
"F","Large",11.825,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 15:14:00"
"INTC","Large",23.425,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 15:15:00"
"WBD","Large",11.56,"Good","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 15:15:00"
"BA","Large",226.65,"Moderate","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 15:15:00"
"MO","Large",57.61,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.38,"True",5.96,"2025-07-09 15:15:00"
"ADBE","Large",373.34,"Moderate","Mixed trend","Mixed trend",370.91,386.88,377.91,"False",15.6,"2025-07-09 15:15:00"
"UNH","Large",303.14,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 15:15:00"
"COST","Large",976.77,"Moderate","Uptrend","Mixed trend",972.28,995.87,978.54,"False",17.65,"2025-07-09 15:15:00"
"AVGO","Large",277.6885,"Good","Mixed trend","Uptrend",262.73,279.45,274.91,"False",2.75,"2025-07-09 15:16:00"
"JPM","Large",282.82,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.03,"False",20.39,"2025-07-09 15:16:00"
"V","Large",356.225,"Moderate","Mixed trend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 15:16:00"
"XOM","Large",113.6613,"Good","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 15:16:00"
