"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.81,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 16:11:00"
"AAPL","Large",201.13,"Moderate","Mixed trend","Mixed trend",199.12,TRUE,6.43,"2025-06-20 16:11:00"
"GOOGL","Large",166.76,"Moderate","Mixed trend","Downtrend",170.87,TRUE,8.96,"2025-06-20 16:11:00"
"AMZN","Large",209.98,"Good","Mixed trend","Mixed trend",210.64,TRUE,6.14,"2025-06-20 16:12:00"
"META","Large",682.8501,"Good","Mixed trend","Mixed trend",684.76,TRUE,25.6,"2025-06-20 16:11:00"
"MSFT","Large",478,"Good","Mixed trend","Downtrend",478.77,TRUE,12.92,"2025-06-20 16:11:00"
"ACN","Large",285.37,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 16:06:00"
"DRI","Large",225.78,"Good","Mixed trend","Uptrend",224.2,TRUE,8.89,"2025-06-20 16:04:00"
"KMX","Large",68.69,"Moderate","Uptrend","Uptrend",68.49,TRUE,3.21,"2025-06-20 16:10:00"
"KR","Large",71.97,"Moderate","Mixed trend","Uptrend",71.54,TRUE,3.67,"2025-06-20 16:10:00"
"INTC","Large",21.1101,"Moderate","Mixed trend","Mixed trend",21.32,FALSE,-4.48,"2025-06-20 16:10:00"
"F","Large",10.58,"Good","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 16:11:00"
"WBD","Large",10.52,"Good","Mixed trend","Mixed trend",10.44,TRUE,-4.4,"2025-06-20 16:08:00"
"AMD","Large",128.27,"Moderate","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 16:11:00"
"PLTR","Large",137.5001,"Good","Mixed trend","Mixed trend",137.73,FALSE,0.22,"2025-06-20 16:11:00"
"UNH","Large",302.25,"Moderate","Mixed trend","Mixed trend",303.68,FALSE,23.9,"2025-06-20 16:12:00"
"BLDR","Large",114.82,"Moderate","Mixed trend","Mixed trend",113.67,TRUE,7.8,"2025-06-20 16:04:00"
"AVGO","Large",249.86,"Good","Mixed trend","Downtrend",247.46,TRUE,2.74,"2025-06-20 16:13:00"
"JPM","Large",275,"Good","Mixed trend","Uptrend",274.59,TRUE,20.38,"2025-06-20 16:06:00"
"LLY","Large",762.8,"Moderate","Mixed trend","Downtrend",765.73,TRUE,12.32,"2025-06-20 16:08:00"
