"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.142,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 12:35:00"
"AAPL","Large",197.28,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 12:36:00"
"MSFT","Large",476.055,"Good","Downtrend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 12:38:00"
"AMZN","Large",213.46,"Good","Mixed trend","Mixed trend",211.33,FALSE,6.14,"2025-06-13 12:38:00"
"META","Large",692.2,"Moderate","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 12:38:00"
"GOOGL","Large",176.975,"Good","Mixed trend","Mixed trend",175.21,FALSE,8.96,"2025-06-13 12:38:00"
"PLTR","Large",138.86,"Moderate","Mixed trend","Uptrend",137.47,FALSE,0.23,"2025-06-13 12:36:00"
"F","Large",10.465,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 12:36:00"
"INTC","Large",20.555,"Moderate","Mixed trend","Mixed trend",20.35,FALSE,-4.48,"2025-06-13 12:36:00"
"ADBE","Large",389.53,"Moderate","Downtrend","Downtrend",393.3,TRUE,15.6,"2025-06-13 12:36:00"
"MA","Large",564.03,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 12:36:00"
"RTX","Large",145.95,"Good","Uptrend","Uptrend",145.22,FALSE,3.41,"2025-06-13 12:36:00"
"OXY","Large",45.945,"Moderate","Downtrend","Uptrend",46.27,FALSE,2.47,"2025-06-13 12:36:00"
"PYPL","Large",71.605,"Moderate","Downtrend","Mixed trend",71.37,FALSE,4.45,"2025-06-13 12:37:00"
"XOM","Large",111.39,"Moderate","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 12:37:00"
"LMT","Large",486.845,"Good","Uptrend","Uptrend",484.42,FALSE,23.18,"2025-06-13 12:37:00"
"ADM","Large",52.14,"Moderate","Mixed trend","Uptrend",51.91,FALSE,2.84,"2025-06-13 12:37:00"
"AVGO","Large",252.4,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 12:38:00"
"V","Large",353.68,"Moderate","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 12:38:00"
"UNH","Large",316.06,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 12:38:00"
