"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HST","Large","Good",17.285,17.258,17.246,16.21,6.63,"Moderate","Uptrend","Uptrend",15.57,18.3,"16-17","True",1.06,"2025-11-06 15:13:00"
"PH","Large","Good",840.74,840.11,839.585,774.15,8.6,"Moderate","Uptrend","Uptrend",732.45,871.07,"803-838","True",27.1,"2025-11-06 15:12:00"
"PODD","Large","Moderate",323.695,323.147,321.65,314.44,2.94,"Moderate","Uptrend","Uptrend",302,361.47,"289-318","True",3.27,"2025-11-06 15:12:00"
"ROK","Large","Good",375.99,375.583,375.368,362.6,3.69,"Good","Uptrend","Uptrend",338.07,405.84,"356-376","True",8.52,"2025-11-06 15:13:00"
"APD","Large","Good",262.04,262.202,262.177,237.56,10.3,"Moderate","Mixed trend","Uptrend",234.33,305.04,"245-261","True",7.06,"2025-11-06 15:15:00"
"TPL","Large","Good",1004.855,1005.027,1006.496,919.05,9.34,"Moderate","Mixed trend","Uptrend",893.69,1072.53,"888-1020","True",20.04,"2025-11-06 15:15:00"
"RL","Large","Good",317.38,317.209,316.519,316.9,0.15,"Moderate","Mixed trend","Mixed trend",306.05,349.61,"296-315","True",12.52,"2025-11-06 15:13:00"
"TKO","Large","Moderate",183.315,183.23,183.322,187.24,-2.1,"Moderate","Mixed trend","Mixed trend",181.6,217.28,"172-183","True",2.62,"2025-11-06 15:14:00"
"BDX","Large","Moderate",176.555,176.573,176.716,176.39,0.09,"Moderate","Mixed trend","Mixed trend",170.05,199.73,"166-176","True",5.47,"2025-11-06 15:16:00"
"FTNT","Large","Moderate",81.228,81.261,81.292,85.99,-5.54,"Moderate","Mixed trend","Mixed trend",79.83,89.63,"75-81","True",2.43,"2025-11-06 15:15:00"
"TPR","Large","Moderate",99.56,99.556,99.425,109.31,-8.92,"Moderate","Mixed trend","Downtrend",98.56,121.23,"92-99","True",0.82,"2025-11-06 15:14:00"
"KMX","Mid","Good",31.13,31.129,31.162,40.81,-23.72,"Moderate","Mixed trend","Downtrend",30.82,63.97,"25-33","True",3.41,"2025-11-06 15:13:00"
"DASH","Large","Moderate",198.57,198.778,198.601,238,-16.57,"Moderate","Mixed trend","Downtrend",196.58,291.94,"178-201","True",1.98,"2025-11-06 15:13:00"
"PTC","Large","Good",173.88,174.04,174.114,189.97,-8.47,"Moderate","Mixed trend","Downtrend",172.14,222.55,"162-174","True",6.14,"2025-11-06 15:15:00"
"STE","Large","Good",259.88,259.574,258.953,243.18,6.87,"Moderate","Uptrend","Uptrend",231.62,271.55,"247-259","False",6.98,"2025-11-06 15:13:00"
"FDX","Large","Good",260.5,260.3,259.604,256.1,1.72,"Good","Uptrend","Uptrend",228.82,267.2,"249-259","False",17.06,"2025-11-06 15:15:00"
"JPM","Large","Good",314.19,314.092,313.968,311.68,0.81,"Good","Uptrend","Uptrend",296.09,325.18,"305-313","False",20.2,"2025-11-06 15:16:00"
"APA","Mid","Good",23.445,23.445,23.495,21.66,8.24,"Moderate","Mixed trend","Uptrend",21.36,26.38,"21-23","False",2.89,"2025-11-06 15:13:00"
"ATO","Large","Moderate",177.78,177.788,177.893,172.59,3.01,"Good","Mixed trend","Uptrend",165.4,184.72,"172-178","False",7.23,"2025-11-06 15:12:00"
"CMI","Large","Good",470.93,471.104,471.029,439.18,7.23,"Good","Mixed trend","Uptrend",404.99,493.41,"440-470","False",21.34,"2025-11-06 15:14:00"
