"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",340.84,340.68,340.109,334.89,1.78,"Good","Uptrend","Uptrend",280.29,364.38,"338.5-339.97","True",2.75,"2025-09-08 09:02:00"
"AMD","Large","Moderate",151.4,151.38,151.329,151.14,0.17,"Moderate","Uptrend","Downtrend",154.09,190.86,"151.25-151.48","True",1.67,"2025-09-08 09:02:00"
"AAPL","Large","Good",239.8497,239.848,239.861,239.69,0.07,"Good","Mixed trend","Uptrend",211.46,246.76,"235.05-237.45","False",6.59,"2025-09-08 09:02:00"
"META","Large","Good",755.2,755.364,755.233,752.45,0.37,"Moderate","Mixed trend","Uptrend",715.52,814.21,"740.1-747.65","False",27.55,"2025-09-08 09:04:00"
"GOOGL","Large","Good",236.13,236.113,236.111,235,0.48,"Moderate","Mixed trend","Uptrend",187.97,241.08,"231.41-233.77","False",9.38,"2025-09-08 09:05:00"
"T","Large","Good",28.1,28.055,28.104,29.59,-5.04,"Moderate","Mixed trend","Uptrend",27.32,30.46,"27.54-27.82","False",1.75,"2025-09-08 09:02:00"
"UNH","Large","Good",322.5,322.622,322.69,315.39,2.25,"Good","Mixed trend","Uptrend",278.19,333.91,"316.05-318.04","False",23.09,"2025-09-08 09:03:00"
"F","Large","Moderate",11.7503,11.753,11.755,11.74,0.09,"Moderate","Mixed trend","Uptrend",11.03,12.26,"11.52-11.63","False",0.78,"2025-09-08 09:03:00"
"INTC","Large",NA,24.46,24.442,24.426,24.49,-0.12,"Good","Uptrend","Mixed trend",21.76,27.13,"24.4-24.41","False",-4.77,"2025-09-08 09:02:00"
"NVDA","Large","Good",167.4901,167.521,167.491,167.02,0.28,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"167.39-167.81","False",3.5,"2025-09-08 09:02:00"
"AMZN","Large","Good",234.05,234.036,234.026,232.33,0.74,"Good","Mixed trend","Mixed trend",218.28,241.86,"233.3-233.3","False",6.55,"2025-09-08 09:03:00"
"ORCL","Large","Good",239.3499,239.389,239.553,232.8,2.81,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"234.56-236.96","False",4.35,"2025-09-08 09:02:00"
"VZ","Large","Good",42.4,42.399,42.465,44.38,-4.46,"Moderate","Mixed trend","Mixed trend",41.86,46.78,"42.5-43.79","False",4.3,"2025-09-08 09:02:00"
"CCL","Large","Good",31.6,31.593,31.575,31.57,0.1,"Moderate","Mixed trend","Mixed trend",28.66,33.51,"30.97-31.28","False",1.91,"2025-09-08 09:00:00"
"BA","Large",NA,230.6,230.696,230.962,229.61,0.43,"Moderate","Mixed trend","Mixed trend",218.83,248.16,"225.99-228.29","False",-16.54,"2025-09-08 09:02:00"
"XOM","Large","Good",109.9444,109.872,109.868,109.23,0.65,"Moderate","Mixed trend","Mixed trend",106.87,118.37,"107.74-108.84","False",7.04,"2025-09-08 09:04:00"
"WMT","Large","Good",100.38,100.399,100.405,100.51,-0.13,"Moderate","Mixed trend","Mixed trend",95.3,107.08,"98.37-99.38","False",2.65,"2025-09-08 09:02:00"
"CRM","Large","Good",250.6,250.443,250.479,250.76,-0.06,"Moderate","Mixed trend","Mixed trend",236.75,283.04,"250.5-250.7","False",6.88,"2025-09-08 09:05:00"
"PLTR","Large","Moderate",153.73,153.77,153.757,153.11,0.4,"Moderate","Mixed trend","Mixed trend",149.16,194.28,"153.56-153.68","False",0.3,"2025-09-08 09:05:00"
"QCOM","Large","Good",160.59,160.507,160.257,159.84,0.47,"Moderate","Mixed trend","Mixed trend",151.16,167.65,"157.38-158.98","False",10.37,"2025-09-08 08:59:00"
